Onset;Note;Duration (s)
295.5089167;1274;0.251083
295.76;1275;0.2575
296.0175;1276;0.1505
296.168;1277;0.168
296.336;1278;0.184
296.52;1279;0.128
296.648;1280;0.136
296.784;1281;0.17774
296.9617396;1282;0.15826
297.12;1283;0.088
297.208;1284;0.048
297.256;1285;0.194
297.45;1286;0.23
297.68;1287;0.28
297.96;1288;0.128
298.088;1289;0.112
298.2;1290;0.056
298.256;1291;0.199
298.455;1292;0.201
298.656;1293;0.279
298.935;1294;0.137
299.072;1295;0.096
299.168;1296;0.056
299.224;1297;0.1835
299.4075;1298;0.1445
299.552;1299;0.152
299.704;1300;0.1835
299.8875;1301;0.1285
300.016;1302;0.136
300.152;1303;0.056
300.208;1304;0.1745
300.3825;1305;0.1455
300.528;1306;0.144
300.672;1307;0.1755
300.8475;1308;0.1685
301.016;1309;0.08
301.096;1310;0.096
301.192;1311;0.173
301.365;1312;0.163
301.528;1313;0.16
301.688;1314;0.187
301.875;1315;0.149
302.024;1316;0.08
302.104;1317;0.088
302.192;1318;0.1855
302.3775;1319;0.1585
302.536;1320;0.176
302.712;1321;0.187958
302.8999583;1322;0.156042
303.056;1323;0.056
303.112;1324;0.096
303.208;1325;0.167
303.375;1326;0.137
303.512;1327;0.136
303.648;1328;0.177
303.825;1329;0.167
303.992;1330;0.112
304.104;1331;0.056
304.16;1332;0.145
304.305;1333;0.143
304.448;1334;0.152
304.6;1335;0.170604
304.7706042;1336;0.141396
304.912;1337;0.112
305.024;1338;0.064
305.088;1339;0.162
305.25;1340;0.126
305.376;1341;0.096
305.472;1342;0.056
305.528;1343;0.187
305.715;1344;0.141
305.856;1345;0.08
305.936;1346;0.064
306;1347;0.1725
306.1725;1348;0.1395
306.312;1349;0.088
306.4;1350;0.056
306.456;1351;0.174
306.63;1352;0.146
306.776;1353;0.144
306.92;1354;0.2125
307.1325;1355;0.2835
307.416;1356;0.2415
307.6575;1357;0.1505
307.808;1358;0.104
307.912;1359;0.088
308;1360;0.16
308.16;1361;0.144
308.304;1362;0.144
308.448;1363;0.072
308.52;1364;0.165
308.685;1365;0.147
308.832;1366;0.104
308.936;1367;0.096
309.032;1368;0.1705
309.2025;1369;0.2455
309.448;1370;0.242
309.69;1371;0.182
309.872;1372;0.08
309.952;1373;0.072
310.024;1374;0.1835
310.2075;1375;0.1925
310.4;1376;0.072
310.472;1377;0.096
310.568;1378;0.127
310.695;1379;0.209
310.904;1380;0.064
310.968;1381;0.08
311.048;1382;0.172
311.22;1383;0.268
311.488;1384;0.257948
311.7459479;1385;0.190052
311.936;1386;0.072
312.008;1387;0.08
312.088;1388;0.137
312.225;1389;0.279
312.504;1390;0.246
312.75;1391;0.162
312.912;1392;0.104
313.016;1393;0.056
313.072;1394;0.1655
313.2375;1395;0.1785
313.416;1396;0.08
313.496;1397;0.08
313.576;1398;0.1565
313.7325;1399;0.1795
313.912;1400;0.08
313.992;1401;0.072
314.064;1402;0.1635
314.2275;1403;0.1725
314.4;1404;0.08
314.48;1405;0.08
314.56;1406;0.2
314.76;1407;0.32
315.08;1408;0.295
315.375;1409;0.241
315.616;1410;0.267323
315.8833229;1411;0.488187
316.3715104;1412;0.51099
316.8825;1413;0.2455
317.128;1414;0.257
317.385;1415;0.223
317.608;1416;0.287
317.895;1417;0.495
318.39;1418;0.51
318.9;1419;0.268
319.168;1420;0.2645
319.4325;1421;0.2715
319.704;1422;0.2835
319.9875;1423;0.498396
320.4858958;1424;0.499104
320.985;1425;0.271
321.256;1426;0.2465
321.5025;1427;0.2415
321.744;1428;0.287187
322.0311875;1429;0.468812
322.5;1430;1.0275
323.5275;1431;1.04996
324.5774583;1432;1.07254
325.65;1433;0.6225
326.2725;1434;1.4555
327.728;1435;0.16
327.888;1436;0.162
328.05;1437;0.142
328.192;1438;0.152
328.344;1439;0.186
328.53;1440;0.142
328.672;1441;0.16
328.832;1442;0.208
329.04;1443;0.768
329.808;1444;0.168
329.976;1445;0.174
330.15;1446;0.138
330.288;1447;0.168
330.456;1448;0.1665
330.6225;1449;0.1455
330.768;1450;0.152
330.92;1451;0.19
331.11;1452;0.73
331.84;1453;0.144
331.984;1454;0.176
332.16;1455;0.76
332.92;1456;0.128
333.048;1457;0.1845
333.2325;1458;0.7355
333.968;1459;0.168
334.136;1460;0.2815
334.4175;1461;0.7265
335.144;1462;0.184
335.328;1463;0.192
335.52;1464;0.72
336.24;1465;0.144
336.384;1466;0.2535
336.6375;1467;0.1625
336.8;1468;0.176
336.976;1469;0.209
337.185;1470;0.183
337.368;1471;0.192
337.56;1472;0.165
337.725;1473;0.219
337.944;1474;0.208
338.152;1475;0.3155
338.4675;1476;0.615
339.0825;1477;0.2055
339.288;1478;0.152
339.44;1479;0.1825
339.6225;1480;0.1455
339.768;1481;0.136
339.904;1482;0.188021
340.0920208;1483;0.163979
340.256;1484;0.168
340.424;1485;0.1585
340.5825;1486;0.7135
341.296;1487;0.168
341.464;1488;0.1535
341.6175;1489;0.1345
341.752;1490;0.16
341.912;1491;0.168
342.08;1492;0.16
342.24;1493;0.144
342.384;1494;0.1635
342.5475;1495;0.51
343.0575;1496;0.1745
343.232;1497;0.152
343.384;1498;0.152
343.536;1499;0.512
344.048;1500;0.168
344.216;1501;0.168
344.384;1502;0.170667
344.5546667;1503;0.466979
345.0216458;1504;0.154354
345.176;1505;0.136
345.312;1506;0.2055
345.5175;1507;0.2425
345.76;1508;0.2525
346.0125;1509;0.2755
346.288;1510;0.332
346.62;1511;0.788
347.408;1512;0.136
347.544;1513;0.187813
347.7318125;1514;0.172188
347.904;1515;0.176
348.08;1516;0.16
348.24;1517;0.144
348.384;1518;0.168
348.552;1519;0.146667
348.6986667;1520;0.516333
349.215;1521;0.169
349.384;1522;0.136
349.52;1523;0.235
349.755;1524;0.149
349.904;1525;0.144
350.048;1526;0.1795
350.2275;1527;0.1485
350.376;1528;0.128
350.504;1529;0.196
350.7;1530;0.5325
351.2325;1531;0.1675
351.4;1532;0.136
351.536;1533;0.214
351.75;1534;0.5475
352.2975;1535;0.2065
352.504;1536;0.184
352.688;1537;0.217
352.905;1538;0.183
353.088;1539;0.184
353.272;1540;0.188
353.46;1541;0.14
353.6;1542;0.2
353.8;1543;0.178646
353.9786458;1544;0.157354
354.136;1545;0.16
354.296;1546;0.229
354.525;1547;0.155
354.68;1548;0.16
354.84;1549;0.1875
355.0275;1550;0.1565
355.184;1551;0.168
355.352;1552;0.2305
355.5825;1553;0.1455
355.728;1554;0.16
355.888;1555;0.182
356.07;1556;0.154
356.224;1557;0.144
356.368;1558;0.1895
356.5575;1559;0.1625
356.72;1560;0.192
356.912;1561;0.2005
357.1125;1562;0.1515
357.264;1563;0.192
357.456;1564;0.1965
357.6525;1565;0.1475
357.8;1566;0.176
357.976;1567;0.224
358.2;1568;0.152
358.352;1569;0.176
358.528;1570;0.1895
358.7175;1571;0.1545
358.872;1572;0.136
359.008;1573;0.257
359.265;1574;0.159
359.424;1575;0.128
359.552;1576;0.2005
359.7525;1577;0.1755
359.928;1578;0.16
360.088;1579;0.1895
360.2775;1580;0.1545
360.432;1581;0.12
360.552;1582;0.088
360.64;1583;0.155
360.795;1584;0.173
360.968;1585;0.088
361.056;1586;0.096
361.152;1587;0.1605
361.3125;1588;0.1435
361.456;1589;0.216
361.672;1590;0.158
361.83;1591;0.178
362.008;1592;0.168
362.176;1593;0.209
362.385;1594;0.199
362.584;1595;0.104
362.688;1596;0.088
362.776;1597;0.1865
362.9625;1598;0.1655
363.128;1599;0.072
363.2;1600;0.088
363.288;1601;0.17849
363.4664896;1602;0.17351
363.64;1603;0.104
363.744;1604;0.056
363.8;1605;0.1825
363.9825;1606;0.1375
364.12;1607;0.08
364.2;1608;0.096
364.296;1609;0.174
364.47;1610;0.154
364.624;1611;0.08
364.704;1612;0.088
364.792;1613;0.204042
364.9960417;1614;0.147958
365.144;1615;0.104
365.248;1616;0.096
365.344;1617;0.176
365.52;1618;0.16
365.68;1619;0.136
365.816;1620;0.096
365.912;1621;0.163
366.075;1622;0.165
366.24;1623;0.088
366.328;1624;0.072
366.4;1625;0.23
366.63;1626;0.17
366.8;1627;0.104
366.904;1628;0.064
366.968;1629;0.217
367.185;1630;0.167
367.352;1631;0.088
367.44;1632;0.072
367.512;1633;0.1905
367.7025;1634;0.1535
367.856;1635;0.088
367.944;1636;0.064
368.008;1637;0.1745
368.1825;1638;0.1695
368.352;1639;0.096
368.448;1640;0.08
368.528;1641;0.2095
368.7375;1642;0.2225
368.96;1643;0.088
369.048;1644;0.096
369.144;1645;0.186
369.33;1646;0.174
369.504;1647;0.096
369.6;1648;0.08
369.68;1649;0.1975
369.8775;1650;0.1705
370.048;1651;0.112
370.16;1652;0.064
370.224;1653;0.201
370.425;1654;0.135
370.56;1655;0.088
370.648;1656;0.104
370.752;1657;0.2055
370.9575;1658;0.1865
371.144;1659;0.104
371.248;1660;0.064
371.312;1661;0.2305
371.5425;1662;0.1855
371.728;1663;0.104
371.832;1664;0.104
371.936;1665;0.274
372.21;1666;0.206
372.416;1667;0.136
372.552;1668;0.072
372.624;1669;0.2385
372.8625;1670;0.2095
373.072;1671;0.128
373.2;1672;0.072
373.272;1673;0.2355
373.5075;1674;0.2445
373.752;1675;0.144
373.896;1676;0.096
373.992;1677;0.318
374.31;1678;0.258
374.568;1679;0.12
374.688;1680;0.152
374.84;1681;0.2575
375.0975;1682;0.6625
375.76;1683;0.181333
375.9413333;1684;0.610667
376.552;1685;0.2255
376.7775;1686;0.5905
377.368;1687;0.194875
377.562875;1688;0.605125
378.168;1689;0.177
378.345;1690;0.418427
378.7634271;1691;0.140573
378.904;1692;0.064
378.968;1693;0.056
379.024;1694;0.1535
379.1775;1695;0.1825
379.36;1696;0.112
379.472;1697;0.072
379.544;1698;0.1585
379.7025;1699;0.1055
379.808;1700;0.096
379.904;1701;0.08
379.984;1702;0.126667
380.1106667;1703;0.129333
380.24;1704;0.064
380.304;1705;0.08
380.384;1706;0.136
380.52;1707;0.16
380.68;1708;0.08
380.76;1709;0.056
380.816;1710;0.1315
380.9475;1711;0.1565
381.104;1712;0.064
381.168;1713;0.064
381.232;1714;0.158
381.39;1715;0.146
381.536;1716;0.064
381.6;1717;0.072
381.672;1718;0.183
381.855;1719;0.137
381.992;1720;0.104
382.096;1721;0.1565
382.2525;1722;0.1395
382.392;1723;0.088
382.48;1724;0.064
382.544;1725;0.121
382.665;1726;0.135
382.8;1727;0.12
382.92;1728;0.152
383.072;1729;0.144
383.216;1730;0.056
383.272;1731;0.064
383.336;1732;0.169
383.505;1733;0.119
383.624;1734;0.112
383.736;1735;0.159
383.895;1736;0.113
384.008;1737;0.072
384.08;1738;0.056
384.136;1739;0.149
384.285;1740;0.123
384.408;1741;0.104
384.512;1742;0.1555
384.6675;1743;0.1405
384.808;1744;0.064
384.872;1745;0.064
384.936;1746;0.1365
385.0725;1747;0.1835
385.256;1748;0.176
385.432;1749;0.143
385.575;1750;0.137
385.712;1751;0.128
385.84;1752;0.14
385.98;1753;0.124
386.104;1754;0.048
386.152;1755;0.096
386.248;1756;0.1595
386.4075;1757;0.1445
386.552;1758;0.128
386.68;1759;0.14
386.82;1760;0.1
386.92;1761;0.08
387;1762;0.056
387.056;1763;0.1015
387.1575;1764;0.1465
387.304;1765;0.072
387.376;1766;0.056
387.432;1767;0.168812
387.6008125;1768;0.111188
387.712;1769;0.08
387.792;1770;0.088
387.88;1771;0.14
388.02;1772;0.124
388.144;1773;0.08
388.224;1774;0.064
388.288;1775;0.152
388.44;1776;0.12
388.56;1777;0.088
388.648;1778;0.056
388.704;1779;0.1935
388.8975;1780;0.1585
389.056;1781;0.064
389.12;1782;0.08
389.2;1783;0.14
389.34;1784;0.156
389.496;1785;0.056
389.552;1786;0.064
389.616;1787;0.159
389.775;1788;0.145
389.92;1789;0.072
389.992;1790;0.056
390.048;1791;0.192
390.24;1792;0.152
390.392;1793;0.064
390.456;1794;0.064
390.52;1795;0.1475
390.6675;1796;0.1485
390.816;1797;0.064
390.88;1798;0.072
390.952;1799;0.173
391.125;1800;0.147
391.272;1801;0.064
391.336;1802;0.048
391.384;1803;0.1685
391.5525;1804;0.1755
391.728;1805;0.064
391.792;1806;0.072
391.864;1807;0.176
392.04;1808;0.16
392.2;1809;0.048
392.248;1810;0.056
392.304;1811;0.186
392.49;1812;0.15
392.64;1813;0.056
392.696;1814;0.072
392.768;1815;0.1495
392.9175;1816;0.1625
393.08;1817;0.056
393.136;1818;0.064
393.2;1819;0.14375
393.34375;1820;0.13625
393.48;1821;0.064
393.544;1822;0.056
393.6;1823;0.1575
393.7575;1824;0.1625
393.92;1825;0.056
393.976;1826;0.064
394.04;1827;0.175
394.215;1828;0.129
394.344;1829;0.064
394.408;1830;0.072
394.48;1831;0.139812
394.6198125;1832;0.124187
394.744;1833;0.096
394.84;1834;0.088
394.928;1835;0.127323
395.0553229;1836;0.144677
395.2;1837;0.144
395.344;1838;0.1535
395.4975;1839;0.1025
395.6;1840;0.096
395.696;1841;0.072
395.768;1842;0.142
395.91;1843;0.106
396.016;1844;0.144
396.16;1845;0.185
396.345;1846;0.135
396.48;1847;0.08
396.56;1848;0.088
396.648;1849;0.132
396.78;1850;0.148
396.928;1851;0.136
397.064;1852;0.195458
397.2594583;1853;0.124542
397.384;1854;0.112
397.496;1855;0.1615
397.6575;1856;0.1505
397.808;1857;0.136
397.944;1858;0.186
398.13;1859;0.134
398.264;1860;0.128
398.392;1861;0.158
398.55;1862;0.162
398.712;1863;0.168
398.88;1864;0.225
399.105;1865;0.159
399.264;1866;0.08
399.344;1867;0.064
399.408;1868;0.147
399.555;1869;0.125
399.68;1870;0.048
399.728;1871;0.08
399.808;1872;0.137
399.945;1873;0.135
400.08;1874;0.064
400.144;1875;0.064
400.208;1876;0.142
400.35;1877;0.122
400.472;1878;0.064
400.536;1879;0.064
400.6;1880;0.1175
400.7175;1881;0.1465
400.864;1882;0.072
400.936;1883;0.072
401.008;1884;0.153177
401.1611771;1885;0.118823
401.28;1886;0.064
401.344;1887;0.048
401.392;1888;0.152719
401.5447188;1889;0.127281
401.672;1890;0.064
401.736;1891;0.056
401.792;1892;0.1255
401.9175;1893;0.1385
402.056;1894;0.08
402.136;1895;0.04
402.176;1896;0.1465
402.3225;1897;0.1415
402.464;1898;0.064
402.528;1899;0.048
402.576;1900;0.142115
402.7181146;1901;0.105885
402.824;1902;0.08
402.904;1903;0.048
402.952;1904;0.128
403.08;1905;0.112
403.192;1906;0.072
403.264;1907;0.072
403.336;1908;0.134
403.47;1909;0.13
403.6;1910;0.08
403.68;1911;0.04
403.72;1912;0.14
403.86;1913;0.116
403.976;1914;0.064
404.04;1915;0.056
404.096;1916;0.139
404.235;1917;0.125
404.36;1918;0.056
404.416;1919;0.056
404.472;1920;0.131604
404.6036042;1921;0.116396
404.72;1922;0.072
404.792;1923;0.048
404.84;1924;0.152052
404.9920521;1925;0.127948
405.12;1926;0.048
405.168;1927;0.056
405.224;1928;0.1435
405.3675;1929;0.6085
405.976;1930;0.1865
406.1625;1931;0.5575
406.72;1932;0.2375
406.9575;1933;0.5945
407.552;1934;0.208
407.76;1935;0.584
408.344;1936;0.211
408.555;1937;0.3955
408.9505;1938;0.1295
409.08;1939;0.12
409.2;1940;0.165
409.365;1941;0.123
409.488;1942;0.136
409.624;1943;0.131
409.755;1944;0.125
409.88;1945;0.12
410;1946;0.145
410.145;1947;0.103
410.248;1948;0.12
410.368;1949;0.1445
410.5125;1950;0.0955
410.608;1951;0.144
410.752;1952;0.143
410.895;1953;0.089
410.984;1954;0.144
411.128;1955;0.1495
411.2775;1956;0.1145
411.392;1957;0.12
411.512;1958;0.1555
411.6675;1959;0.87
412.5375;1960;1.065
413.6025;1961;0
