Onset;Note;Duration (s)
789.1725;888;0.563135
789.7356354;889;0.704365
790.44;890;0.6075
791.0475;891;1.26
792.3075;892;0.6225
792.93;893;0.8625
793.7925;894;1.6955
795.488;895;0.412
795.9;896;2.70179
798.6017917;897;2.69821
801.3;898;2.655
803.955;899;2.72233
806.6773333;900;1.32267
808;901;1.445
809.445;902;1.4025
810.8475;903;1.5225
812.37;904;6.4425
818.8125;905;0.72
819.5325;906;1.44117
820.9736667;907;1.25883
822.2325;908;1.32618
823.5586771;909;1.30632
824.865;910;1.5
826.365;911;2.691
829.056;912;0.725333
829.7813333;913;0.858667
830.64;914;1.26321
831.9032083;915;1.42929
833.3325;916;1.3555
834.688;917;1.487
836.175;918;1.41433
837.5893333;919;1.54067
839.13;920;1.44
840.57;921;1.335
841.905;922;1.4325
843.3375;923;1.37717
844.7146667;924;1.51033
846.225;925;1.33767
847.5626667;926;1.50483
849.0675;927;1.59917
850.6666667;928;1.74933
852.416;929;0.7615
853.1775;930;0.69
853.8675;931;0.675
854.5425;932;0.757156
855.2996563;933;2.11534
857.415;934;0.8625
858.2775;935;0.718594
858.9960938;936;0.893781
859.889875;937;2.82013
862.71;938;3.7499
866.4598958;939;0
