Onset;Note;Duration (s);Bar
337.312;1018;0.213333;177
337.5253333;1019;0.522667;177
338.048;1020;0.280021;178
338.3280208;1021;0.146646;178
338.4746667;1022;0.202667;178
338.6773333;1023;0.202667;178
338.88;1024;0.218135;178
339.0981354;1025;0.176531;178
339.2746667;1026;0.202667;178
339.4773333;1027;0.586667;179
340.064;1028;0.1735;179
340.2375;1029;0.1785;179
340.416;1030;0.373333;179
340.7893333;1031;0.202667;179
340.992;1032;0.16;180
341.152;1033;0.416;180
341.568;1034;0.19174;180
341.7597396;1035;0.149594;180
341.9093333;1036;0.352;180
342.2613333;1037;0.224;180
342.4853333;1038;0.149333;181
342.6346667;1039;0.205333;181
342.84;1040;0.210667;181
343.0506667;1041;0.224;181
343.2746667;1042;0.202667;181
343.4773333;1043;0.181333;181
343.6586667;1044;0.192;181
343.8506667;1045;0.192;181
344.0426667;1046;0.192;182
344.2346667;1047;0.199531;182
344.4341979;1048;0.184469;182
344.6186667;1049;0.203792;182
344.8224583;1050;0.418354;182
345.2408125;1051;0.220521;182
345.4613333;1052;0.228667;182
345.69;1053;0.198;183
345.888;1054;0.192;183
346.08;1055;0.149333;183
346.2293333;1056;0.448;183
346.6773333;1057;0.213396;183
346.8907292;1058;0.202604;183
347.0933333;1059;0.239167;183
347.3325;1060;0.230167;184
347.5626667;1061;0.202667;184
347.7653333;1062;0.192;184
347.9573333;1063;0.416;184
348.3733333;1064;0.202667;184
348.576;1065;0.234667;184
348.8106667;1066;0.181333;184
348.992;1067;0.864823;185
349.8568229;1068;0.85251;185
350.7093333;1069;0.842667;186
351.552;1070;0.725333;186
352.2773333;1071;0.140167;186
352.4175;1072;0.6065;187
353.024;1073;0.213333;187
353.2373333;1074;0.629333;187
353.8666667;1075;0.267375;187
354.1340417;1076;0.863292;188
354.9973333;1077;1.1036;188
356.1009375;1078;0.197729;189
356.2986667;1079;0.222563;189
356.5212292;1080;0.236104;189
356.7573333;1081;0.193208;189
356.9505417;1082;0.180125;189
357.1306667;1083;0.213333;189
357.344;1084;0.181333;189
357.5253333;1085;0.180885;189
357.7062188;1086;0.213781;190
357.92;1087;0.202667;190
358.1226667;1088;0.149333;190
358.272;1089;0.213333;190
358.4853333;1090;0.192;190
358.6773333;1091;0.181333;190
358.8586667;1092;0.181333;190
359.04;1093;0.202667;190
359.2426667;1094;0.170667;191
359.4133333;1095;0.245333;191
359.6586667;1096;0.181333;191
359.84;1097;0.202667;191
360.0426667;1098;0.181333;191
360.224;1099;0.210792;191
360.4347917;1100;0.173208;191
360.608;1101;0.202667;191
360.8106667;1102;0.181333;192
360.992;1103;0.194271;192
361.1862708;1104;0.179063;192
361.3653333;1105;0.202667;192
361.568;1106;0.170667;192
361.7386667;1107;0.202667;192
361.9413333;1108;0.181333;192
362.1226667;1109;0.187333;192
362.31;1110;0.143333;193
362.4533333;1111;0.117333;193
362.5706667;1112;0.149333;193
362.72;1113;0.117333;193
362.8373333;1114;0.096;193
362.9333333;1115;0.159479;193
363.0928125;1116;0.107188;193
363.2;1117;0.096;193
363.296;1118;0.16;193
363.456;1119;0.106667;193
363.5626667;1120;0.117333;193
363.68;1121;0.153688;193
363.8336875;1122;0.0916458;194
363.9253333;1123;0.0853333;194
364.0106667;1124;0.149333;194
364.16;1125;0.117333;194
364.2773333;1126;0.138667;194
364.416;1127;0.129063;194
364.5450625;1128;0.105604;194
364.6506667;1129;0.0746667;194
364.7253333;1130;0.16;194
364.8853333;1131;0.117333;194
365.0026667;1132;0.117333;194
365.12;1133;0.16;194
365.28;1134;0.128;195
365.408;1135;0.0853333;195
365.4933333;1136;0.149333;195
365.6426667;1137;0.181333;195
365.824;1138;0.202667;195
366.0266667;1139;0.192;195
366.2186667;1140;0.181333;195
366.4;1141;0.192;195
366.592;1142;0.181333;195
366.7733333;1143;0.181333;196
366.9546667;1144;0.192;196
367.1466667;1145;0.170667;196
367.3173333;1146;0.213333;196
367.5306667;1147;0.149333;196
367.68;1148;0.192;196
367.872;1149;0.170667;196
368.0426667;1150;0.224;196
368.2666667;1151;0.842667;197
369.1093333;1152;1.13067;197
370.24;1153;0;198
