Onset;Note;Duration (s)
281.7044898;133;0.19737
281.9018594;134;0.406349
282.3082086;135;0.429569
282.7377778;136;0.203175
282.9409524;137;0.238005
283.1789569;138;0.480816
283.6597732;139;0.653379
284.3131519;140;0.272676
284.5858277;141;0.288617
284.8744444;142;0.237574
285.1120181;143;0.179955
285.2919728;144;0.245261
285.5372336;145;0.219138
285.7563719;146;0.233605
285.9899773;147;0.229864
286.2198413;148;0.225283
286.4451247;149;0.223175
286.6682993;150;0.243265
286.9115646;151;0.227347
287.1389116;152;0.235624
287.3745351;153;0.192993
287.5675283;154;0.212653
287.7801814;155;0.205306
287.9854875;156;0.22059
288.2060771;157;0.238005
288.4440816;158;0.230862
288.6749433;159;0.262562
288.9375057;160;0.23839
289.1758957;161;0.202789
289.3786848;162;0.226395
289.6050794;163;0.214785
289.8198639;164;0.260204
290.080068;165;0.205646
290.2857143;166;0.197664
290.4833787;167;0.247868
290.7312472;168;0.24483
290.9760771;169;0.249206
291.2252834;170;0.211338
291.4366213;171;0.237664
291.6742857;172;0.237438
291.9117234;173;0.154671
292.0663946;174;0.203175
292.2695692;175;0.305442
292.5750113;176;0.298277
292.873288;177;0.181247
293.0545351;178;0.194422
293.2489569;179;0.18161
293.4305669;180;0.2322
293.6627664;181;0.245442
293.9082086;182;0.306032
294.2142404;183;0.191565
294.405805;184;0.214785
294.6205896;185;0.22059
294.8411791;186;0.19737
295.0385488;187;0.267029
295.3055782;188;0.255419
295.5609977;189;0.2322
295.7931973;190;0.238005
296.0312018;191;0.191565
296.2227664;192;0.233265
296.4560317;193;0.254354
296.7103855;194;0.226395
296.93678;195;0.226395
297.1631746;196;0.18576
297.3489342;197;0.203175
297.5521088;198;0.238005
297.7901134;199;0.226395
298.0165079;200;0.250726
298.2672336;201;0.195964
298.4631973;202;0.215079
298.6782766;203;0.168345
298.8466213;204;0.23127
299.0778912;205;0.186689
299.2645805;206;0.238005
299.502585;207;0.203175
299.7057596;208;0.207029
299.9127891;209;0.19932
300.1121088;210;0.216576
300.3286848;211;0.305873
300.6345578;212;0.261224
300.8957823;213;0.22059
301.1163719;214;0.20898
301.3253515;215;0.18576
301.5111111;216;0.19737
301.7084807;217;0.272834
301.9813152;218;0.226553
302.2078685;219;0.255261
302.4631293;220;0.194444
302.6575737;221;0.188685
302.8462585;222;0.24381
303.090068;223;0.191565
303.2816327;224;0.179955
303.4615873;225;0.203175
303.6647619;226;0.214785
303.8795465;227;0.156735
304.0362812;228;0.17415
304.2104308;229;0.301859
304.5122902;230;0.224875
304.7371655;231;0.198889
304.9360544;232;0.191565
305.127619;233;0.18576
305.3133787;234;0.2278
305.5411791;235;0.207574
305.7487528;236;0.296054
306.0448073;237;0.205669
306.2504762;238;0.173333
306.4238095;239;0.209501
306.6333107;240;0.212585
306.8458957;241;0.15093
306.9968254;242;0.238005
307.2348299;243;0.188889
307.4237188;244;0.18263
307.6063492;245;0.191565
307.7979138;246;0.17415
307.9720635;247;0.2322
308.204263;248;0.301859
308.5061224;249;0.179955
308.6860771;250;0.19737
308.8834467;251;0.191565
309.0750113;252;0.191565
309.266576;253;0.246145
309.5127211;254;0.241474
309.754195;255;0.20898
309.9631746;256;0.179955
310.1431293;257;0.18576
310.3288889;258;0.191565
310.5204535;259;0.290249
310.8107029;260;0.313469
311.1241723;261;0.214785
311.3389569;262;0.19737
311.5363265;263;0.214785
311.7511111;264;0.19737
311.9484807;265;0.236689
312.1851701;266;0.198685
312.3838549;267;0.261224
312.6450794;268;0.539864
313.1849433;269;0.621134
313.8060771;270;0.261224
314.0673016;271;0.214785
314.2820862;272;0.230567
314.5126531;273;0.201791
314.7144444;274;0.165556
314.88;275;0.261224
315.1412245;276;0.221156
315.362381;277;0.208413
315.5707937;278;0.230408
315.8012018;279;0.213946
316.0151474;280;0.215737
316.2308844;281;0.251293
316.4821769;282;0.2322
316.7143764;283;0.213537
316.9279138;284;0.216032
317.1439456;285;0.22059
317.3645351;286;0.201814
317.5663492;287;0.23356
317.7999093;288;0.218639
318.0185488;289;0.225918
318.2444671;290;0.204581
318.4490476;291;0.18678
318.6358277;292;0.18576
318.8215873;293;0.296054
319.1176417;294;0.24381
319.3614512;295;0.21585
319.5773016;296;0.207347
319.7846485;297;0.203741
319.98839;298;0.20898
320.1973696;299;0.249615
320.4469841;300;0.2322
320.6791837;301;0.223333
320.902517;302;0.214376
321.1168934;303;0.205488
321.322381;304;0.205306
321.5276871;305;0.256667
321.7843537;306;0.219751
322.0041043;307;0.190181
322.1942857;308;0.267029
322.4613152;309;0.179955
322.6412698;310;0.249615
322.8908844;311;0.203175
323.094059;312;0.17415
323.2682086;313;0.2322
323.5004082;314;0.226395
323.7268027;315;0.238005
323.9648073;316;0.203175
324.1679819;317;0.261224
324.4292063;318;0.203175
324.632381;319;0.306327
324.9387075;320;0.231837
325.1705442;321;0.750544
325.9210884;322;0.203175
326.124263;323;0.22059
326.3448526;324;0.179955
326.5248073;325;0.238005
326.7628118;326;0.214785
326.9775964;327;0.284444
327.2620408;328;0.24381
327.5058503;329;0.383129
327.8889796;330;0.423764
328.3127438;331;0.696599
329.0093424;332;0.24381
329.2531519;333;0.179955
329.4331066;334;0.214785
329.6478912;335;0.19737
329.8452608;336;0.203175
330.0484354;337;0.22059
330.2690249;338;0.18576
330.4547846;339;0.22059
330.6753742;340;0.19737
330.8727438;341;0.214785
331.0875283;342;0.191565
331.279093;343;0.290249
331.5693424;344;0.214785
331.784127;345;0.731429
332.5155556;346;0.214785
332.7303401;347;0.20898
332.9393197;348;0.191565
333.1308844;349;0.238005
333.3688889;350;0.464399
333.833288;351;0.476009
334.3092971;352;0.772063
335.0813605;353;0.214785
335.2961451;354;0.655964
335.9521088;355;0
