Onset;Note;Duration (s)
364.911746;1079;0.239456
365.1512018;1080;0.19737
365.3485714;1081;0.190363
365.5389342;1082;0.18551
365.7244444;1083;0.210431
365.9348753;1084;0.18576
366.1206349;1085;0.203175
366.3238095;1086;0.223492
366.5473016;1087;0.182925
366.7302268;1088;0.182789
366.9130159;1089;0.206077
367.119093;1090;0.200272
367.3193651;1091;0.194467
367.5138322;1092;0.211882
367.7257143;1093;0.182857
367.9085714;1094;0.213333
368.1219048;1095;0.181406
368.3033107;1096;0.194467
368.4977778;1097;0.177052
368.6748299;1098;0.20898
368.8838095;1099;0.191565
369.0753742;1100;0.163991
369.2393651;1101;0.224943
369.4643084;1102;0.171247
369.6355556;1103;0.217188
369.8527438;1104;0.179002
370.031746;1105;0.198821
370.2305669;1106;0.177052
370.407619;1107;0.212789
370.6204082;1108;0.173243
370.7936508;1109;0.23424
371.0278912;1110;0.111156
371.1390476;1111;0.121905
371.2609524;1112;0.142222
371.4031746;1113;0.121905
371.5250794;1114;0.16254
371.687619;1115;0.146032
371.8336508;1116;0.138413
371.9720635;1117;0.132063
372.104127;1118;0.140771
372.244898;1119;0.123356
372.368254;1120;0.111746
372.48;1121;0.164898
372.644898;1122;0.099229
372.744127;1123;0.111746
372.855873;1124;0.156372
373.0122449;1125;0.117914
373.1301587;1126;0.111746
373.2419048;1127;0.140771
373.3826757;1128;0.123356
373.5060317;1129;0.0914286
373.5974603;1130;0.189342
373.7868027;1131;0.105261
373.8920635;1132;0.132063
374.024127;1133;0.169977
374.1941043;1134;0.134785
374.3288889;1135;0.111746
374.4406349;1136;0.149478
374.5901134;1137;0.175601
374.7657143;1138;0.213333
374.9790476;1139;0.182857
375.1619048;1140;0.182857
375.3447619;1141;0.182857
375.527619;1142;0.211156
375.7387755;1143;0.185034
375.9238095;1144;0.190476
376.1142857;1145;0.175238
376.2895238;1146;0.216599
376.5061224;1147;0.189751
376.695873;1148;0.193923
376.8897959;1149;0.192109
377.0819048;1150;0.190113
377.2720181;1151;0.883084
378.155102;1152;1.05306
379.2081633;1153;0
