Onset;Note;Duration (s)
753.0133333;848;0.704
753.7173333;849;0.629333
754.3466667;850;0.64
754.9866667;851;0.597333
755.584;852;1.33391
756.9179063;853;0.706677
757.6245833;854;0.640885
758.2654688;855;0.571865
758.8373333;856;0.650667
759.488;857;0.618667
760.1066667;858;0.533333
760.64;859;0.253333
760.8933333;860;0.418667
761.312;861;0.725333
762.0373333;862;0.757333
762.7946667;863;0.693333
763.488;864;0.292
763.78;865;0.38
764.16;866;0.586667
764.7466667;867;0.646906
765.3935729;868;0.54776
765.9413333;869;0.64
766.5813333;870;1.27945
767.8607813;871;0.544552
768.4053333;872;0.563021
768.9683542;873;1.2496
770.2179583;874;0.552896
770.7708542;875;0.685146
771.456;876;1.216
772.672;877;0.522667
773.1946667;878;0.618667
773.8133333;879;1.23733
775.0506667;880;0.714667
775.7653333;881;0.691594
776.4569271;882;1.86841
778.3253333;883;0.693333
779.0186667;884;0.757333
779.776;885;0.874667
780.6506667;886;0.682667
781.3333333;887;0.586667
781.92;888;0.565333
782.4853333;889;0.544
783.0293333;890;0.565333
783.5946667;891;1.32267
784.9173333;892;0.629333
785.5466667;893;0.672
786.2186667;894;1.70133
787.92;895;0.544
788.464;896;2.23467
790.6986667;897;2.31467
793.0133333;898;2.45333
795.4666667;899;2.22933
797.696;900;1.152
798.848;901;1.14133
799.9893333;902;1.16267
801.152;903;1.22667
802.3786667;904;6.38933
808.768;905;0.682667
809.4506667;906;1.13067
810.5813333;907;1.07218
811.6535104;908;1.16782
812.8213333;909;1.21067
814.032;910;1.33867
815.3706667;911;2.46133
817.832;912;0.664
818.496;913;0.706448
819.2024479;914;1.33844
820.5408854;915;1.23511
821.776;916;1.18933
822.9653333;917;1.29067
824.256;918;1.20533
825.4613333;919;1.25867
826.72;920;1.136
827.856;921;1.192
829.048;922;1.224
830.272;923;1.25867
831.5306667;924;1.09867
832.6293333;925;1.22667
833.856;926;1.23733
835.0933333;927;1.54667
836.64;928;1.832
838.472;929;0.92
839.392;930;0.768
840.16;931;0.642167
840.8021667;932;0.7445
841.5466667;933;1.90933
843.456;934;0.745865
844.2018646;935;0.790135
844.992;936;1.09867
846.0906667;937;2.67733
848.768;938;4.10667
852.8746667;939;0
