Onset;Note;Duration (s)
393.0225;1264;0.1295
393.152;1265;0.128
393.28;1266;0.1775
393.4575;1267;0.1345
393.592;1268;0.144
393.736;1269;0.134
393.87;1270;0.154
394.024;1271;0.144
394.168;1272;0.167
394.335;1273;0.153
394.488;1274;0.128
394.616;1275;0.131042
394.7470417;1276;0.148958
394.896;1277;0.144
395.04;1278;0.15
395.19;1279;0.138
395.328;1280;0.112
395.44;1281;0.185
395.625;1282;0.199
395.824;1283;0.128
395.952;1284;0.1455
396.0975;1285;0.1185
396.216;1286;0.136
396.352;1287;0.1355
396.4875;1288;0.1365
396.624;1289;0.128
396.752;1290;0.148
396.9;1291;0.148
397.048;1292;0.136
397.184;1293;0.1735
397.3575;1294;0.1465
397.504;1295;0.168
397.672;1296;0.1655
397.8375;1297;0.1305
397.968;1298;0.136
398.104;1299;0.145729
398.2497292;1300;0.126271
398.376;1301;0.128
398.504;1302;0.136
398.64;1303;0.128
398.768;1304;0.136
398.904;1305;0.1335
399.0375;1306;0.1385
399.176;1307;0.128
399.304;1308;0.145187
399.4491875;1309;0.118813
399.568;1310;0.136
399.704;1311;0.1435
399.8475;1312;0.1205
399.968;1313;0.128
400.096;1314;0.154
400.25;1315;0.118
400.368;1316;0.144
400.512;1317;0.153
400.665;1318;0.143
400.808;1319;0.144
400.952;1320;0.142771
401.0947708;1321;0.137229
401.232;1322;0.12
401.352;1323;0.1155
401.4675;1324;0.1325
401.6;1325;0.128
401.728;1326;0.152
401.88;1327;0.136
402.016;1328;0.128
402.144;1329;0.156
402.3;1330;0.132
402.432;1331;0.112
402.544;1332;0.146833
402.6908333;1333;0.117167
402.808;1334;0.136
402.944;1335;0.1285
403.0725;1336;0.1355
403.208;1337;0.104
403.312;1338;0.158
403.47;1339;0.13
403.6;1340;0.12
403.72;1341;0.185
403.905;1342;0.135
404.04;1343;0.16
404.2;1344;0.145042
404.3450417;1345;0.110958
404.456;1346;0.136
404.592;1347;0.138
404.73;1348;0.11
404.84;1349;0.136
404.976;1350;0.159
405.135;1351;0.129
405.264;1352;0.128
405.392;1353;0.135708
405.5277083;1354;0.128292
405.656;1355;0.128
405.784;1356;0.1835
405.9675;1357;0.1125
406.08;1358;0.128
406.208;1359;0.142
406.35;1360;0.114
406.464;1361;0.112
406.576;1362;0.138187
406.7141875;1363;0.117812
406.832;1364;0.112
406.944;1365;0.164021
407.1080208;1366;0.131979
407.24;1367;0.152
407.392;1368;0.188
407.58;1369;0.1
407.68;1370;0.12
407.8;1371;0.1475
407.9475;1372;0.1165
408.064;1373;0.128
408.192;1374;0.138
408.33;1375;0.118
408.448;1376;0.136
408.584;1377;0.1285
408.7125;1378;0.1355
408.848;1379;0.112
408.96;1380;0.165
409.125;1381;0.115
409.24;1382;0.144
409.384;1383;0.1235
409.5075;1384;0.1405
409.648;1385;0.12
409.768;1386;0.1595
409.9275;1387;0.1285
410.056;1388;0.136
410.192;1389;0.1705
410.3625;1390;0.1895
410.552;1391;0.283
410.835;1392;0.213
411.048;1393;0.222
411.27;1394;0.87
412.14;1395;0.204
412.344;1396;0.2535
412.5975;1397;0.1785
412.776;1398;0.2345
413.0105;1399;0.2135
413.224;1400;0.206
413.43;1401;0.234
413.664;1402;0.216
413.88;1403;0.176
414.056;1404;0.244
414.3;1405;0.196
414.496;1406;0.224
414.72;1407;0.248
414.968;1408;0.200646
415.1686458;1409;0.199354
415.368;1410;0.237
415.605;1411;0.48
416.085;1412;0.4575
416.5425;1413;0.54
417.0825;1414;0.9735
418.056;1415;0.2715
418.3275;1416;0.7205
419.048;1417;0.232
419.28;1418;0.224
419.504;1419;0.2335
419.7375;1420;0.6145
420.352;1421;0.2255
420.5775;1422;0.1905
420.768;1423;0.237
421.005;1424;0.187
421.192;1425;0.218
421.41;1426;0.198
421.608;1427;0.236792
421.8447917;1428;0.691208
422.536;1429;0.2165
422.7525;1430;0.6955
423.448;1431;0.2345
423.6825;1432;0.6455
424.328;1433;0.2395
424.5675;1434;0.503708
425.0712083;1435;0.224792
425.296;1436;0.239
425.535;1437;0.177
425.712;1438;0.274667
425.9866667;1439;0.508333
426.495;1440;0.209
426.704;1441;0.226
426.93;1442;0.435
427.365;1443;0.203
427.568;1444;0.266146
427.8341458;1445;0.293854
428.128;1446;0.287
428.415;1447;0.233
428.648;1448;0.2245
428.8725;1449;0.2395
429.112;1450;0.2555
429.3675;1451;0.1765
429.544;1452;0.2435
429.7875;1453;0.2285
430.016;1454;0.2365
430.2525;1455;0.1875
430.44;1456;0.225
430.665;1457;0.207
430.872;1458;0.258
431.13;1459;0.182
431.312;1460;0.2605
431.5725;1461;0.2035
431.776;1462;0.284
432.06;1463;1.34
433.4;1464;0.31
433.71;1465;1.282
434.992;1466;0.2405
435.2325;1467;0.2555
435.488;1468;0.322
435.81;1469;1.214
437.024;1470;0.241
437.265;1471;0.247
437.512;1472;0.2555
437.7675;1473;0.7045
438.472;1474;0.2405
438.7125;1475;0.2155
438.928;1476;0.257
439.185;1477;0.207
439.392;1478;0.261854
439.6538542;1479;0.186146
439.84;1480;0.245
440.085;1481;0.203
440.288;1482;0.2845
440.5725;1483;0.2515
440.824;1484;0.2735
441.0975;1485;0.495
441.5925;1486;0.2475
441.84;1487;0.25225
442.09225;1488;0.46025
442.5525;1489;0.2475
442.8;1490;0.315
443.115;1491;0.4425
443.5575;1492;0.2265
443.784;1493;0.3285
444.1125;1494;0.51
444.6225;1495;0.2655
444.888;1496;0.282
445.17;1497;0.214
445.384;1498;0.3335
445.7175;1499;0.4275
446.145;1500;0.319
446.464;1501;0.266
446.73;1502;0.214
446.944;1503;0.281
447.225;1504;0.215
447.44;1505;0.2725
447.7125;1506;0.5925
448.305;1507;0.247
448.552;1508;0.293
448.845;1509;0.235
449.08;1510;0.305
449.385;1511;0.465
449.85;1512;0.23
450.08;1513;0.250729
450.3307292;1514;0.434271
450.765;1515;0.259
451.024;1516;0.3035
451.3275;1517;0.445292
451.7727917;1518;0.243208
452.016;1519;0.2715
452.2875;1520;0.585
452.8725;1521;2.205
455.0775;1522;1.7925
456.87;1523;0.54
457.41;1524;0.54
457.95;1525;0.509208
458.4592083;1526;0.563292
459.0225;1527;0.615
459.6375;1528;0.5475
460.185;1529;0.4875
460.6725;1530;0.5325
461.205;1531;0.4725
461.6775;1532;0.497
462.1745;1533;0.2095
462.384;1534;0.3135
462.6975;1535;0.51
463.2075;1536;0.5175
463.725;1537;0.51525
464.24025;1538;0.20775
464.448;1539;0.3195
464.7675;1540;0.51
465.2775;1541;0.5625
465.84;1542;0.555
466.395;1543;0.54
466.935;1544;0.585
467.52;1545;0.624854
468.1448542;1546;0.522646
468.6675;1547;0.51
469.1775;1548;0.5025
469.68;1549;0.5325
470.2125;1550;0.4875
470.7;1551;0.52775
471.22775;1552;0.55225
471.78;1553;0.5325
472.3125;1554;0.569104
472.8816042;1555;0.230396
473.112;1556;0.288
473.4;1557;0.54
473.94;1558;0.57
474.51;1559;0.4725
474.9825;1560;0.5325
475.515;1561;0.54
476.055;1562;0.465
476.52;1563;0.57
477.09;1564;0.54
477.63;1565;0.5175
478.1475;1566;0.4875
478.635;1567;0.5475
479.1825;1568;0.481687
479.6641875;1569;0.527687
480.191875;1570;0.535625
480.7275;1571;0.51
481.2375;1572;0.521521
481.7590208;1573;0.543479
482.3025;1574;0.535042
482.8375417;1575;0.541542
483.3790833;1576;0.550917
483.93;1577;0.5475
484.4775;1578;0.507896
484.9853958;1579;0.632104
485.6175;1580;0.57
486.1875;1581;0.574125
486.761625;1582;0.640875
487.4025;1583;1.0725
488.475;1584;0.773
489.248;1585;0.2845
489.5325;1586;1.11
490.6425;1587;0.7735
491.416;1588;0.284
491.7;1589;0.525
492.225;1590;0.54
492.765;1591;0.5175
493.2825;1592;0.66
493.9425;1593;0.5325
494.475;1594;0.5475
495.0225;1595;0.5325
495.555;1596;0.5625
496.1175;1597;0.5325
496.65;1598;0.5625
497.2125;1599;0.5625
497.775;1600;0.54
498.315;1601;0.5475
498.8625;1602;0.525292
499.3877917;1603;0.484375
499.8721667;1604;0.565333
500.4375;1605;0.5175
500.955;1606;0.5475
501.5025;1607;0.5175
502.02;1608;0.6
502.62;1609;0.512604
503.1326042;1610;0.513062
503.6456667;1611;0.590646
504.2363125;1612;0.611188
504.8475;1613;0.482563
505.3300625;1614;0.574938
505.905;1615;0.5625
506.4675;1616;0.6075
507.075;1617;0.555
507.63;1618;0.5175
508.1475;1619;0.5325
508.68;1620;0.224
508.904;1621;0.331
509.235;1622;0.5325
509.7675;1623;0.5625
510.33;1624;0.4875
510.8175;1625;0.2465
511.064;1626;0.3085
511.3725;1627;0.555
511.9275;1628;0.495
512.4225;1629;0.511979
512.9344792;1630;0.281521
513.216;1631;0.402021
513.6180208;1632;0.604479
514.2225;1633;0.473667
514.6961667;1634;0.546333
515.2425;1635;0.5325
515.775;1636;0.5475
516.3225;1637;0.5625
516.885;1638;0.54
517.425;1639;0.565646
517.9906458;1640;0.551854
518.5425;1641;0.585
519.1275;1642;0.5325
519.66;1643;0.54
520.2;1644;0.5925
520.7925;1645;0.569792
521.3622917;1646;0.600208
521.9625;1647;0.6075
522.57;1648;0.54
523.11;1649;0.555
523.665;1650;0.5175
524.1825;1651;0.504687
524.6871875;1652;0.560313
525.2475;1653;0.51
525.7575;1654;0.6075
526.365;1655;0.5025
526.8675;1656;0.5775
527.445;1657;0.5475
527.9925;1658;0.512187
528.5046875;1659;0.537812
529.0425;1660;0.525
529.5675;1661;0.495
530.0625;1662;0.5475
530.61;1663;0.48
531.09;1664;0.533792
531.6237917;1665;0.571813
532.1956042;1666;0.589396
532.785;1667;0.51
533.295;1668;0.530937
533.8259375;1669;0.541
534.3669375;1670;0.540563
534.9075;1671;0.54
535.4475;1672;0.615
536.0625;1673;0.6525
536.715;1674;0.6375
537.3525;1675;0.6225
537.975;1676;0.675
538.65;1677;0.6675
539.3175;1678;0.69
540.0075;1679;0.555
540.5625;1680;0.5925
541.155;1681;0.615
541.77;1682;0.615
542.385;1683;0.608625
542.993625;1684;0.682125
543.67575;1685;0.68925
544.365;1686;0.7425
545.1075;1687;1.11
546.2175;1688;0.673708
546.8912083;1689;0.563792
547.455;1690;0.6525
548.1075;1691;0.7275
548.835;1692;0.69
549.525;1693;0.7425
550.2675;1694;0.8325
551.1;1695;1.4925
552.5925;1696;0
