Onset;Note;Duration (s);Bar
329.8066667;1071;0.155833;186
329.9625;1072;0.710833;187
330.6733333;1073;0.142667;187
330.816;1074;0.677333;187
331.4933333;1075;0.164167;187
331.6575;1076;0.8925;188
332.55;1077;0.9975;188
333.5475;1078;0.205833;189
333.7533333;1079;0.214667;189
333.968;1080;0.212;189
334.18;1081;0.2;189
334.38;1082;0.206667;189
334.5866667;1083;0.183333;189
334.77;1084;0.203333;189
334.9733333;1085;0.205333;189
335.1786667;1086;0.188;190
335.3666667;1087;0.212;190
335.5786667;1088;0.201333;190
335.78;1089;0.1825;190
335.9625;1090;0.204167;190
336.1666667;1091;0.185833;190
336.3525;1092;0.200833;190
336.5533333;1093;0.189167;190
336.7425;1094;0.190833;191
336.9333333;1095;0.213354;191
337.1466875;1096;0.179979;191
337.3266667;1097;0.203333;191
337.53;1098;0.163333;191
337.6933333;1099;0.226667;191
337.92;1100;0.173333;191
338.0933333;1101;0.199896;191
338.2932292;1102;0.186771;192
338.48;1103;0.197333;192
338.6773333;1104;0.202667;192
338.88;1105;0.195;192
339.075;1106;0.191667;192
339.2666667;1107;0.183333;192
339.45;1108;0.163333;192
339.6133333;1109;0.219167;192
339.8325;1110;0.1275;193
339.96;1111;0.126667;193
340.0866667;1112;0.164;193
340.2506667;1113;0.122667;193
340.3733333;1114;0.0933333;193
340.4666667;1115;0.168;193
340.6346667;1116;0.118667;193
340.7533333;1117;0.113333;193
340.8666667;1118;0.152;193
341.0186667;1119;0.114667;193
341.1333333;1120;0.153333;193
341.2866667;1121;0.106667;193
341.3933333;1122;0.153333;194
341.5466667;1123;0.106667;194
341.6533333;1124;0.128;194
341.7813333;1125;0.118667;194
341.9;1126;0.126667;194
342.0266667;1127;0.160833;194
342.1875;1128;0.105833;194
342.2933333;1129;0.14;194
342.4333333;1130;0.114167;194
342.5475;1131;0.105833;194
342.6533333;1132;0.1;194
342.7533333;1133;0.217333;194
342.9706667;1134;0.122667;195
343.0933333;1135;0.113333;195
343.2066667;1136;0.143333;195
343.35;1137;0.196667;195
343.5466667;1138;0.153333;195
343.7;1139;0.2;195
343.9;1140;0.212;195
344.112;1141;0.181333;195
344.2933333;1142;0.211667;195
344.505;1143;0.181667;196
344.6866667;1144;0.178333;196
344.865;1145;0.208333;196
345.0733333;1146;0.174167;196
345.2475;1147;0.205833;196
345.4533333;1148;0.169167;196
345.6225;1149;0.210833;196
345.8333333;1150;0.172;196
346.0053333;1151;0.865479;197
346.8708125;1152;1.07669;197
347.9475;1153;0;198
