Onset;Note;Duration (s)
241.576;1273;0.164
241.74;1274;0.204
241.944;1275;0.218792
242.1627917;1276;0.133208
242.296;1277;0.136
242.432;1278;0.148
242.58;1279;0.14
242.72;1280;0.12
242.84;1281;0.1525
242.9925;1282;0.1355
243.128;1283;0.088
243.216;1284;0.056
243.272;1285;0.133
243.405;1286;0.235
243.64;1287;0.2
243.84;1288;0.144
243.984;1289;0.08
244.064;1290;0.064
244.128;1291;0.122188
244.2501875;1292;0.245813
244.496;1293;0.184
244.68;1294;0.128
244.808;1295;0.048
244.856;1296;0.072
244.928;1297;0.142
245.07;1298;0.146
245.216;1299;0.144
245.36;1300;0.175
245.535;1301;0.137
245.672;1302;0.08
245.752;1303;0.096
245.848;1304;0.122
245.97;1305;0.142
246.112;1306;0.12
246.232;1307;0.139417
246.3714167;1308;0.140583
246.512;1309;0.072
246.584;1310;0.072
246.656;1311;0.1765
246.8325;1312;0.1115
246.944;1313;0.136
247.08;1314;0.1725
247.2525;1315;0.1475
247.4;1316;0.072
247.472;1317;0.072
247.544;1318;0.166
247.71;1319;0.146
247.856;1320;0.128
247.984;1321;0.1535
248.1375;1322;0.1425
248.28;1323;0.08
248.36;1324;0.072
248.432;1325;0.133
248.565;1326;0.147
248.712;1327;0.16
248.872;1328;0.116458
248.9884583;1329;0.115542
249.104;1330;0.072
249.176;1331;0.064
249.24;1332;0.15
249.39;1333;0.122
249.512;1334;0.144
249.656;1335;0.1165
249.7725;1336;0.1475
249.92;1337;0.056
249.976;1338;0.064
250.04;1339;0.175
250.215;1340;0.121
250.336;1341;0.08
250.416;1342;0.048
250.464;1343;0.149167
250.6131667;1344;0.146833
250.76;1345;0.056
250.816;1346;0.064
250.88;1347;0.160083
251.0400833;1348;0.119917
251.16;1349;0.08
251.24;1350;0.056
251.296;1351;0.173937
251.4699375;1352;0.162062
251.632;1353;0.12
251.752;1354;0.188
251.94;1355;0.252
252.192;1356;0.2055
252.3975;1357;0.1465
252.544;1358;0.048
252.592;1359;0.088
252.68;1360;0.141333
252.8213333;1361;0.122667
252.944;1362;0.08
253.024;1363;0.088
253.112;1364;0.1255
253.2375;1365;0.1225
253.36;1366;0.096
253.456;1367;0.072
253.528;1368;0.1445
253.6725;1369;0.2235
253.896;1370;0.213021
254.1090208;1371;0.138979
254.248;1372;0.072
254.32;1373;0.056
254.376;1374;0.1665
254.5425;1375;0.1215
254.664;1376;0.072
254.736;1377;0.072
254.808;1378;0.147
254.955;1379;0.125
255.08;1380;0.048
255.128;1381;0.088
255.216;1382;0.159
255.375;1383;0.201
255.576;1384;0.216
255.792;1385;0.152
255.944;1386;0.072
256.016;1387;0.064
256.08;1388;0.133333
256.2133333;1389;0.194667
256.408;1390;0.2195
256.6275;1391;0.1405
256.768;1392;0.072
256.84;1393;0.072
256.912;1394;0.145271
257.0572708;1395;0.126729
257.184;1396;0.048
257.232;1397;0.08
257.312;1398;0.1555
257.4675;1399;0.1165
257.584;1400;0.072
257.656;1401;0.064
257.72;1402;0.1525
257.8725;1403;0.1435
258.016;1404;0.064
258.08;1405;0.088
258.168;1406;0.1395
258.3075;1407;0.2605
258.568;1408;0.197
258.765;1409;0.235
259;1410;0.215
259.215;1411;0.4425
259.6575;1412;0.4065
260.064;1413;0.208
260.272;1414;0.218
260.49;1415;0.206
260.696;1416;0.209792
260.9057917;1417;0.439208
261.345;1418;0.396708
261.7417083;1419;0.226292
261.968;1420;0.2095
262.1775;1421;0.1985
262.376;1422;0.2215
262.5975;1423;0.431833
263.0293333;1424;0.384
263.4133333;1425;0.226667
263.64;1426;0.2025
263.8425;1427;0.2135
264.056;1428;0.2065
264.2625;1429;0.421292
264.6837917;1430;0.838708
265.5225;1431;0.875896
266.3983958;1432;0.871604
267.27;1433;0.57
267.84;1434;1.28
269.12;1435;0.136
269.256;1436;0.1515
269.4075;1437;0.1365
269.544;1438;0.16
269.704;1439;0.1385
269.8425;1440;0.1495
269.992;1441;0.128
270.12;1442;0.155271
270.2752708;1443;0.652729
270.928;1444;0.16
271.088;1445;0.142
271.23;1446;0.122
271.352;1447;0.144
271.496;1448;0.1465
271.6425;1449;0.1255
271.768;1450;0.136
271.904;1451;0.1585
272.0625;1452;0.5935
272.656;1453;0.144
272.8;1454;0.1625
272.9625;1455;0.5975
273.56;1456;0.12
273.68;1457;0.16
273.84;1458;0.608
274.448;1459;0.128
274.576;1460;0.209
274.785;1461;0.583
275.368;1462;0.152
275.52;1463;0.1725
275.6925;1464;0.5395
276.232;1465;0.152
276.384;1466;0.1785
276.5625;1467;0.1495
276.712;1468;0.112
276.824;1469;0.1735
276.9975;1470;0.1545
277.152;1471;0.144
277.296;1472;0.1215
277.4175;1473;0.1585
277.576;1474;0.168
277.744;1475;0.206
277.95;1476;0.5625
278.5125;1477;0.1195
278.632;1478;0.168
278.8;1479;0.12875
278.92875;1480;0.15125
279.08;1481;0.128
279.208;1482;0.152
279.36;1483;0.128
279.488;1484;0.112
279.6;1485;0.1575
279.7575;1486;0.5625
280.32;1487;0.136
280.456;1488;0.1415
280.5975;1489;0.1225
280.72;1490;0.144
280.864;1491;0.146
281.01;1492;0.126
281.136;1493;0.128
281.264;1494;0.151
281.415;1495;0.45
281.865;1496;0.159
282.024;1497;0.112
282.136;1498;0.151625
282.287625;1499;0.439875
282.7275;1500;0.1445
282.872;1501;0.128
283;1502;0.17
283.17;1503;0.38825
283.55825;1504;0.16975
283.728;1505;0.128
283.856;1506;0.14275
283.99875;1507;0.24125
284.24;1508;0.266667
284.5066667;1509;0.285333
284.792;1510;0.3205
285.1125;1511;0.692833
285.8053333;1512;0.158667
285.964;1513;0.158667
286.1226667;1514;0.121333
286.244;1515;0.14
286.384;1516;0.151396
286.5353958;1517;0.109937
286.6453333;1518;0.121333
286.7666667;1519;0.145333
286.912;1520;0.4205
287.3325;1521;0.1715
287.504;1522;0.102667
287.6066667;1523;0.160833
287.7675;1524;0.1285
287.896;1525;0.130667
288.0266667;1526;0.153333
288.18;1527;0.108
288.288;1528;0.112
288.4;1529;0.154667
288.5546667;1530;0.412833
288.9675;1531;0.1605
289.128;1532;0.121333
289.2493333;1533;0.183167
289.4325;1534;0.4275
289.86;1535;0.145333
290.0053333;1536;0.158667
290.164;1537;0.156
290.32;1538;0.114667
290.4346667;1539;0.186667
290.6213333;1540;0.130667
290.752;1541;0.14
290.892;1542;0.149333
291.0413333;1543;0.142125
291.1834583;1544;0.137875
291.3213333;1545;0.14
291.4613333;1546;0.165333
291.6266667;1547;0.152
291.7786667;1548;0.14
291.9186667;1549;0.168833
292.0875;1550;0.129833
292.2173333;1551;0.158667
292.376;1552;0.1465
292.5225;1553;0.142833
292.6653333;1554;0.158667
292.824;1555;0.1635
292.9875;1556;0.125833
293.1133333;1557;0.14
293.2533333;1558;0.236667
293.49;1559;0.118
293.608;1560;0.14
293.748;1561;0.1395
293.8875;1562;0.1405
294.028;1563;0.158667
294.1866667;1564;0.138958
294.325625;1565;0.150375
294.476;1566;0.121333
294.5973333;1567;0.205167
294.8025;1568;0.1495
294.952;1569;0.149333
295.1013333;1570;0.163583
295.2649167;1571;0.116417
295.3813333;1572;0.14
295.5213333;1573;0.18
295.7013333;1574;0.137333
295.8386667;1575;0.149333
295.988;1576;0.163271
296.1512708;1577;0.144729
296.296;1578;0.14
296.436;1579;0.188
296.624;1580;0.12
296.744;1581;0.112
296.856;1582;0.056
296.912;1583;0.172958
297.0849583;1584;0.135042
297.22;1585;0.102667
297.3226667;1586;0.0933333
297.416;1587;0.184
297.6;1588;0.133333
297.7333333;1589;0.149333
297.8826667;1590;0.181333
298.064;1591;0.145333
298.2093333;1592;0.158667
298.368;1593;0.197333
298.5653333;1594;0.129333
298.6946667;1595;0.0933333
298.788;1596;0.084
298.872;1597;0.163146
299.0351458;1598;0.154188
299.1893333;1599;0.121333
299.3106667;1600;0.0653333
299.376;1601;0.208
299.584;1602;0.128
299.712;1603;0.0933333
299.8053333;1604;0.0746667
299.88;1605;0.168
300.048;1606;0.158667
300.2066667;1607;0.121333
300.328;1608;0.0653333
300.3933333;1609;0.177333
300.5706667;1610;0.158667
300.7293333;1611;0.084
300.8133333;1612;0.0746667
300.888;1613;0.1545
301.0425;1614;0.1535
301.196;1615;0.084
301.28;1616;0.121333
301.4013333;1617;0.196167
301.5975;1618;0.121167
301.7186667;1619;0.0653333
301.784;1620;0.0746667
301.8586667;1621;0.146667
302.0053333;1622;0.142667
302.148;1623;0.112
302.26;1624;0.0653333
302.3253333;1625;0.142167
302.4675;1626;0.147167
302.6146667;1627;0.0746667
302.6893333;1628;0.056
302.7453333;1629;0.202167
302.9475;1630;0.1525
303.1;1631;0.102667
303.2026667;1632;0.0933333
303.296;1633;0.1615
303.4575;1634;0.1745
303.632;1635;0.0933333
303.7253333;1636;0.0746667
303.8;1637;0.16
303.96;1638;0.148
304.108;1639;0.0933333
304.2013333;1640;0.0653333
304.2666667;1641;0.173333
304.44;1642;0.172
304.612;1643;0.0933333
304.7053333;1644;0.056
304.7613333;1645;0.198667
304.96;1646;0.165333
305.1253333;1647;0.084
305.2093333;1648;0.0653333
305.2746667;1649;0.207833
305.4825;1650;0.174833
305.6573333;1651;0.112
305.7693333;1652;0.084
305.8533333;1653;0.162667
306.016;1654;0.154667
306.1706667;1655;0.084
306.2546667;1656;0.102667
306.3573333;1657;0.170667
306.528;1658;0.165333
306.6933333;1659;0.084
306.7773333;1660;0.0653333
306.8426667;1661;0.162333
307.005;1662;0.164333
307.1693333;1663;0.102667
307.272;1664;0.0746667
307.3466667;1665;0.198333
307.545;1666;0.231
307.776;1667;0.14
307.916;1668;0.112
308.028;1669;0.207
308.235;1670;0.203667
308.4386667;1671;0.0933333
308.532;1672;0.121333
308.6533333;1673;0.312
308.9653333;1674;0.22
309.1853333;1675;0.14
309.3253333;1676;0.14
309.4653333;1677;0.322167
309.7875;1678;0.321833
310.1093333;1679;0.177333
310.2866667;1680;0.289333
310.576;1681;0.437333
311.0133333;1682;0.626667
311.64;1683;0.2175
311.8575;1684;0.575833
312.4333333;1685;0.196667
312.63;1686;0.522
313.152;1687;0.198
313.35;1688;0.539333
313.8893333;1689;0.214833
314.1041667;1690;0.3705
314.4746667;1691;0.109333
314.584;1692;0.064
314.648;1693;0.064
314.712;1694;0.144896
314.8568958;1695;0.127104
314.984;1696;0.064
315.048;1697;0.088
315.136;1698;0.1865
315.3225;1699;0.1255
315.448;1700;0.032
315.48;1701;0.12
315.6;1702;0.1425
315.7425;1703;0.0975
315.84;1704;0.088
315.928;1705;0.072
316;1706;0.130167
316.1301667;1707;0.101833
316.232;1708;0.088
316.32;1709;0.064
316.384;1710;0.133333
316.5173333;1711;0.122667
316.64;1712;0.096
316.736;1713;0.072
316.808;1714;0.141333
316.9493333;1715;0.130667
317.08;1716;0.072
317.152;1717;0.04
317.192;1718;0.168
317.36;1719;0.112
317.472;1720;0.12
317.592;1721;0.153
317.745;1722;0.111
317.856;1723;0.056
317.912;1724;0.072
317.984;1725;0.151
318.135;1726;0.105
318.24;1727;0.08
318.32;1728;0.064
318.384;1729;0.1335
318.5175;1730;0.0905
318.608;1731;0.12
318.728;1732;0.1645
318.8925;1733;0.1075
319;1734;0.072
319.072;1735;0.048
319.12;1736;0.150875
319.270875;1737;0.113125
319.384;1738;0.112
319.496;1739;0.1465
319.6425;1740;0.1015
319.744;1741;0.128
319.872;1742;0.1305
320.0025;1743;0.1095
320.112;1744;0.064
320.176;1745;0.072
320.248;1746;0.1295
320.3775;1747;0.0945
320.472;1748;0.128
320.6;1749;0.16
320.76;1750;0.136
320.896;1751;0.128
321.024;1752;0.184354
321.2083542;1753;0.103646
321.312;1754;0.072
321.384;1755;0.08
321.464;1756;0.136
321.6;1757;0.112
321.712;1758;0.12
321.832;1759;0.173
322.005;1760;0.115
322.12;1761;0.08
322.2;1762;0.064
322.264;1763;0.127542
322.3915417;1764;0.128458
322.52;1765;0.048
322.568;1766;0.08
322.648;1767;0.178667
322.8266667;1768;0.117333
322.944;1769;0.104
323.048;1770;0.04
323.088;1771;0.144
323.232;1772;0.136
323.368;1773;0.064
323.432;1774;0.064
323.496;1775;0.149687
323.6456875;1776;0.114312
323.76;1777;0.064
323.824;1778;0.04
323.864;1779;0.187854
324.0518542;1780;0.108146
324.16;1781;0.08
324.24;1782;0.064
324.304;1783;0.138667
324.4426667;1784;0.133333
324.576;1785;0.08
324.656;1786;0.04
324.696;1787;0.130667
324.8266667;1788;0.141333
324.968;1789;0.064
325.032;1790;0.072
325.104;1791;0.1485
325.2525;1792;0.1795
325.432;1793;0.056
325.488;1794;0.072
325.56;1795;0.12
325.68;1796;0.104
325.784;1797;0.064
325.848;1798;0.048
325.896;1799;0.144
326.04;1800;0.144
326.184;1801;0.08
326.264;1802;0.072
326.336;1803;0.124
326.46;1804;0.1
326.56;1805;0.096
326.656;1806;0.072
326.728;1807;0.1445
326.8725;1808;0.1435
327.016;1809;0.056
327.072;1810;0.072
327.144;1811;0.125229
327.2692292;1812;0.114771
327.384;1813;0.056
327.44;1814;0.064
327.504;1815;0.1335
327.6375;1816;0.1225
327.76;1817;0.072
327.832;1818;0.08
327.912;1819;0.114667
328.0266667;1820;0.117333
328.144;1821;0.08
328.224;1822;0.072
328.296;1823;0.099
328.395;1824;0.133
328.528;1825;0.104
328.632;1826;0.064
328.696;1827;0.104
328.8;1828;0.144
328.944;1829;0.032
328.976;1830;0.064
329.04;1831;0.12
329.16;1832;0.12
329.28;1833;0.08
329.36;1834;0.08
329.44;1835;0.11
329.55;1836;0.122
329.672;1837;0.16
329.832;1838;0.1305
329.9625;1839;0.1335
330.096;1840;0.064
330.16;1841;0.08
330.24;1842;0.141
330.381;1843;0.171
330.552;1844;0.12
330.672;1845;0.144
330.816;1846;0.12
330.936;1847;0.072
331.008;1848;0.048
331.056;1849;0.1515
331.2075;1850;0.1445
331.352;1851;0.12
331.472;1852;0.1855
331.6575;1853;0.1425
331.8;1854;0.12
331.92;1855;0.167021
332.0870208;1856;0.136979
332.224;1857;0.16
332.384;1858;0.166
332.55;1859;0.146
332.696;1860;0.184
332.88;1861;0.165333
333.0453333;1862;0.138667
333.184;1863;0.152
333.336;1864;0.2115
333.5475;1865;0.1485
333.696;1866;0.088
333.784;1867;0.048
333.832;1868;0.136
333.968;1869;0.136
334.104;1870;0.064
334.168;1871;0.072
334.24;1872;0.14
334.38;1873;0.124
334.504;1874;0.048
334.552;1875;0.072
334.624;1876;0.146
334.77;1877;0.142
334.912;1878;0.056
334.968;1879;0.064
335.032;1880;0.146667
335.1786667;1881;0.133333
335.312;1882;0.088
335.4;1883;0.04
335.44;1884;0.138667
335.5786667;1885;0.125333
335.704;1886;0.08
335.784;1887;0.048
335.832;1888;0.1305
335.9625;1889;0.1255
336.088;1890;0.088
336.176;1891;0.048
336.224;1892;0.1285
336.3525;1893;0.1355
336.488;1894;0.088
336.576;1895;0.04
336.616;1896;0.1265
336.7425;1897;0.1375
336.88;1898;0.072
336.952;1899;0.088
337.04;1900;0.106688
337.1466875;1901;0.133312
337.28;1902;0.08
337.36;1903;0.048
337.408;1904;0.122
337.53;1905;0.142
337.672;1906;0.072
337.744;1907;0.064
337.808;1908;0.112
337.92;1909;0.128
338.048;1910;0.08
338.128;1911;0.04
338.168;1912;0.125229
338.2932292;1913;0.138771
338.432;1914;0.08
338.512;1915;0.048
338.56;1916;0.117333
338.6773333;1917;0.130667
338.808;1918;0.08
338.888;1919;0.04
338.928;1920;0.147
339.075;1921;0.125
339.2;1922;0.072
339.272;1923;0.048
339.32;1924;0.13
339.45;1925;0.126
339.576;1926;0.072
339.648;1927;0.056
339.704;1928;0.1285
339.8325;1929;0.5915
340.424;1930;0.210667
340.6346667;1931;0.581333
341.216;1932;0.2215
341.4375;1933;0.5545
341.992;1934;0.1955
342.1875;1935;0.5725
342.76;1936;0.210667
342.9706667;1937;0.379333
343.35;1938;0.114
343.464;1939;0.144
343.608;1940;0.162667
343.7706667;1941;0.101333
343.872;1942;0.136
344.008;1943;0.104
344.112;1944;0.136
344.248;1945;0.128
344.376;1946;0.129
344.505;1947;0.103
344.608;1948;0.12
344.728;1949;0.137
344.865;1950;0.119
344.984;1951;0.136
345.12;1952;0.1275
345.2475;1953;0.1205
345.368;1954;0.128
345.496;1955;0.1265
345.6225;1956;0.1295
345.752;1957;0.12
345.872;1958;0.133333
346.0053333;1959;0.865479
346.8708125;1960;1.07669
347.9475;1961;0
