Onset;Note;Duration (s)
206.7020408;1067;0.15873
206.860771;1068;0.0798186
206.9405896;1069;0.0653061
207.0058957;1070;0.12771
207.1336054;1071;0.133515
207.2671202;1072;0.0870748
207.354195;1073;0.0580499
207.4122449;1074;0.10449
207.5167347;1075;0.142222
207.6589569;1076;0.0653061
207.724263;1077;0.0362812
207.7605442;1078;0.0986848
207.859229;1079;0.206077
208.0653061;1080;0.206077
208.2713832;1081;0.113197
208.3845805;1082;0.0870748
208.4716553;1083;0.0580499
208.5297052;1084;0.124807
208.6545125;1085;0.143673
208.7981859;1086;0.0798186
208.8780045;1087;0.0580499
208.9360544;1088;0.119002
209.0550567;1089;0.105941
209.1609977;1090;0.0943311
209.2553288;1091;0.0507937
209.3061224;1092;0.137868
209.4439909;1093;0.145125
209.5891156;1094;0.0580499
209.6471655;1095;0.0507937
209.6979592;1096;0.152381
209.8503401;1097;0.101587
209.9519274;1098;0.0507937
210.0027211;1099;0.0580499
210.060771;1100;0.143673
210.2044444;1101;0.117551
210.3219955;1102;0.0943311
210.4163265;1103;0.0362812
210.4526077;1104;0.111746
210.5643537;1105;0.12771
210.6920635;1106;0.0725624
210.7646259;1107;0.0435374
210.8081633;1108;0.133515
210.941678;1109;0.24381
211.1854875;1110;0.226395
211.4118821;1111;0.136417
211.5482993;1112;0.0435374
211.5918367;1113;0.0580499
211.6498866;1114;0.156735
211.8066213;1115;0.126259
211.9328798;1116;0.0653061
211.9981859;1117;0.0725624
212.0707483;1118;0.130612
212.2013605;1119;0.101587
212.3029478;1120;0.0870748
212.3900227;1121;0.0435374
212.4335601;1122;0.10449
212.5380499;1123;0.193016
212.7310658;1124;0.201723
212.9327891;1125;0.146576
213.0793651;1126;0.0725624
213.1519274;1127;0.0725624
213.2244898;1128;0.149841
213.3743311;1129;0.104127
213.4784581;1130;0.101587
213.5800454;1131;0.0435374
213.6235828;1132;0.10449
213.7280726;1133;0.113197
213.8412698;1134;0.0725624
213.9138322;1135;0.0653061
213.9791383;1136;0.126259
214.1053968;1137;0.193016
214.2984127;1138;0.224943
214.523356;1139;0.152381
214.675737;1140;0.0725624
214.7482993;1141;0.0580499
214.8063492;1142;0.129161
214.9355102;1143;0.117551
215.0530612;1144;0.0798186
215.1328798;1145;0.0653061
215.1981859;1146;0.143673
215.3418594;1147;0.103039
215.444898;1148;0.0725624
215.5174603;1149;0.0435374
215.5609977;1150;0.129161
215.6901587;1151;0.132063
215.8222222;1152;0.0798186
215.9020408;1153;0.0507937
215.9528345;1154;0.120454
216.073288;1155;0.133515
216.2068027;1156;0.0725624
216.2793651;1157;0.0362812
216.3156463;1158;0.147823
216.4634694;1159;0.13517
216.5986395;1160;0.0653061
216.6639456;1161;0.0507937
216.7147392;1162;0.130612
216.8453515;1163;0.130612
216.9759637;1164;0.0870748
217.0630385;1165;0.0507937
217.1138322;1166;0.143673
217.2575057;1167;0.510839
217.7683447;1168;0.223492
217.9918367;1169;0.235102
218.2269388;1170;0.207528
218.4344671;1171;0.193016
218.627483;1172;0.198821
218.8263039;1173;0.218594
219.044898;1174;0.231293
219.2761905;1175;0.198821
219.4750113;1176;0.200272
219.6752834;1177;0.181859
219.8571429;1178;0.253515
220.1106576;1179;0.235102
220.3457596;1180;0.229297
220.5750567;1181;0.217687
220.7927438;1182;0.210431
221.0031746;1183;0.224943
221.2281179;1184;0.38458
221.6126984;1185;0.0914286
221.704127;1186;0.329433
222.0335601;1187;0.117551
222.1511111;1188;0.339592
222.4907029;1189;0.113197
222.6039002;1190;0.314921
222.9188209;1191;0.126259
223.0450794;1192;0.294603
223.3396825;1193;0.140771
223.4804535;1194;0.251066
223.7315193;1195;0.195918
223.9274376;1196;0.217687
224.1451247;1197;0.235102
224.3802268;1198;0.236553
224.61678;1199;0.239456
224.8562358;1200;0.718367
225.5746032;1201;0.263832
225.8384354;1202;0.251361
226.0897959;1203;0.206077
226.295873;1204;0.24381
226.5396825;1205;0.296054
226.835737;1206;0.683537
227.5192744;1207;0.285896
227.8051701;1208;0.229297
228.0344671;1209;0.258322
228.2927891;1210;0.227846
228.5206349;1211;0.253968
228.7746032;1212;0.73288
229.507483;1213;0.284354
229.7918367;1214;0.230839
230.0226757;1215;0.226304
230.2489796;1216;0.252608
230.5015873;1217;0.257596
230.7591837;1218;0.663946
231.4231293;1219;0.335238
231.7583673;1220;0.687891
232.4462585;1221;0.394558
232.8408163;1222;0.737415
233.5782313;1223;0.351202
233.9294331;1224;0.251066
234.1804989;1225;0.306213
234.486712;1226;0.592109
235.0788209;1227;0.654512
235.7333333;1228;0.137868
235.8712018;1229;0.152993
236.024195;1230;0.13
236.154195;1231;0.137868
236.2920635;1232;0.156735
236.4487982;1233;0.126259
236.5750567;1234;0.137868
236.7129252;1235;0.200272
236.9131973;1236;0.576145
237.4893424;1237;0.159637
237.6489796;1238;0.129161
237.7781406;1239;0.117551
237.8956916;1240;0.130612
238.0263039;1241;0.163991
238.1902948;1242;0.126259
238.3165533;1243;0.152381
238.4689342;1244;0.168345
238.6372789;1245;0.557279
239.1945578;1246;0.17415
239.3687075;1247;0.168345
239.5370522;1248;0.615329
240.152381;1249;0.123356
240.275737;1250;0.137868
240.4136054;1251;0.137868
240.5514739;1252;0.152381
240.7038549;1253;0.125828
240.8296825;1254;0.142653
240.9723356;1255;0.145125
241.1174603;1256;0.161088
241.2785488;1257;0.136417
241.414966;1258;0.145125
241.5600907;1259;0.130612
241.6907029;1260;0.239456
241.9301587;1261;0.259773
242.189932;1262;0.204626
242.3945578;1263;0.224943
242.6195011;1264;0.137868
242.7573696;1265;0.159637
242.9170068;1266;0.143673
243.0606803;1267;0.124807
243.1854875;1268;0.101587
243.2870748;1269;0.195533
243.4826077;1270;0.138254
243.6208617;1271;0.0725624
243.693424;1272;0.0580499
243.7514739;1273;0.17415
243.9256236;1274;0.188662
244.1142857;1275;0.252517
244.3668027;1276;0.13932
244.5061224;1277;0.137868
244.6439909;1278;0.133605
244.7775964;1279;0.134875
244.9124717;1280;0.0943311
245.0068027;1281;0.201723
245.2085261;1282;0.117551
245.3260771;1283;0.0870748
245.4131519;1284;0.0507937
245.4639456;1285;0.18576
245.6497052;1286;0.184308
245.8340136;1287;0.251066
246.0850794;1288;0.111746
246.1968254;1289;0.0870748
246.2839002;1290;0.0580499
246.3419501;1291;0.155283
246.4972336;1292;0.222041
246.7192744;1293;0.236553
246.9558277;1294;0.133515
247.0893424;1295;0.0798186
247.169161;1296;0.0798186
247.2489796;1297;0.142222
247.3912018;1298;0.126259
247.5174603;1299;0.145125
247.662585;1300;0.150249
247.8128345;1301;0.169025
247.9818594;1302;0.0798186
248.061678;1303;0.0580499
248.1197279;1304;0.141315
248.2610431;1305;0.127166
248.3882086;1306;0.137868
248.5260771;1307;0.136961
248.6630385;1308;0.146032
248.8090703;1309;0.0870748
248.8961451;1310;0.0870748
248.98322;1311;0.178503
249.1617234;1312;0.148027
249.3097506;1313;0.1161
249.4258503;1314;0.169138
249.5949887;1315;0.14288
249.7378685;1316;0.0870748
249.8249433;1317;0.0653061
249.8902494;1318;0.148027
250.0382766;1319;0.134966
250.1732426;1320;0.166893
250.3401361;1321;0.12517
250.4653061;1322;0.150567
250.615873;1323;0.0507937
250.6666667;1324;0.101587
250.768254;1325;0.146576
250.9148299;1326;0.129161
251.0439909;1327;0.123356
251.1673469;1328;0.142222
251.3095692;1329;0.140771
251.4503401;1330;0.0653061
251.5156463;1331;0.0653061
251.5809524;1332;0.146531
251.727483;1333;0.12195
251.8494331;1334;0.123356
251.9727891;1335;0.133197
252.1059864;1336;0.135283
252.2412698;1337;0.0870748
252.3283447;1338;0.0653061
252.3936508;1339;0.169796
252.5634467;1340;0.142222
252.7056689;1341;0.0725624
252.7782313;1342;0.0653061
252.8435374;1343;0.144218
252.9877551;1344;0.124263
253.1120181;1345;0.0798186
253.1918367;1346;0.0580499
253.2498866;1347;0.149478
253.3993651;1348;0.155283
253.5546485;1349;0.0798186
253.6344671;1350;0.0580499
253.692517;1351;0.153129
253.8456463;1352;0.144376
253.9900227;1353;0.130612
254.1206349;1354;0.174558
254.2951927;1355;0.231791
254.5269841;1356;0.224036
254.7510204;1357;0.131519
254.8825397;1358;0.0870748
254.9696145;1359;0.0798186
255.0494331;1360;0.138934
255.1883673;1361;0.144059
255.3324263;1362;0.0870748
255.4195011;1363;0.0580499
255.477551;1364;0.146939
255.6244898;1365;0.107029
255.7315193;1366;0.108844
255.8403628;1367;0.0580499
255.8984127;1368;0.151451
256.0498639;1369;0.218617
256.2684807;1370;0.221315
256.4897959;1371;0.13424
256.6240363;1372;0.0798186
256.7038549;1373;0.0362812
256.7401361;1374;0.144603
256.8847392;1375;0.13839
257.0231293;1376;0.1161
257.139229;1377;0.0507937
257.1900227;1378;0.124263
257.3142857;1379;0.129705
257.4439909;1380;0.108844
257.5528345;1381;0.0507937
257.6036281;1382;0.137868
257.7414966;1383;0.210431
257.9519274;1384;0.219138
258.1710658;1385;0.15093
258.3219955;1386;0.0653061
258.3873016;1387;0.0653061
258.4526077;1388;0.148753
258.6013605;1389;0.199546
258.800907;1390;0.211882
259.0127891;1391;0.179955
259.1927438;1392;0.0362812
259.2290249;1393;0.0653061
259.2943311;1394;0.14839
259.4427211;1395;0.120091
259.5628118;1396;0.0943311
259.6571429;1397;0.0507937
259.7079365;1398;0.161451
259.8693878;1399;0.136054
260.0054422;1400;0.0653061
260.0707483;1401;0.0580499
260.1287982;1402;0.149478
260.2782766;1403;0.133515
260.4117914;1404;0.0870748
260.4988662;1405;0.0435374
260.5424036;1406;0.159637
260.7020408;1407;0.224943
260.9269841;1408;0.193016
261.12;1409;0.191565
261.3115646;1410;0.24381
261.5553742;1411;0.430476
261.9858503;1412;0.399637
262.3854875;1413;0.217687
262.6031746;1414;0.217687
262.8208617;1415;0.203175
263.0240363;1416;0.226395
263.2504308;1417;0.423764
263.674195;1418;0.388934
264.0631293;1419;0.216236
264.2793651;1420;0.202268
264.4816327;1421;0.247619
264.7292517;1422;0.160544
264.8897959;1423;0.440816
265.3306122;1424;0.391837
265.722449;1425;0.233107
265.9555556;1426;0.187596
266.1431519;1427;0.175215
266.3183673;1428;0.220408
266.5387755;1429;0.432653
266.9714286;1430;0.861066
267.8324943;1431;0.861383
268.6938776;1432;0.874875
269.5687528;1433;0.496553
270.0653061;1434;1.41224
271.477551;1435;0.137868
271.6154195;1436;0.139683
271.755102;1437;0.121542
271.876644;1438;0.137868
272.0145125;1439;0.156916
272.1714286;1440;0.126077
272.2975057;1441;0.130612
272.4281179;1442;0.15678
272.584898;1443;0.677687
273.262585;1444;0.137868
273.4004535;1445;0.161497
273.5619501;1446;0.121497
273.6834467;1447;0.130612
273.814059;1448;0.153832
273.9678912;1449;0.136417
274.1043084;1450;0.145125
274.2494331;1451;0.166893
274.4163265;1452;0.544218
274.9605442;1453;0.137868
275.0984127;1454;0.178776
275.2771882;1455;0.575873
275.8530612;1456;0.145125
275.9981859;1457;0.170159
276.1683447;1458;0.613515
276.7818594;1459;0.137868
276.9197279;1460;0.165986
277.0857143;1461;0.653968
277.7396825;1462;0.130612
277.8702948;1463;0.170522
278.0408163;1464;0.591383
278.6321995;1465;0.1161
278.7482993;1466;0.165986
278.9142857;1467;0.153288
279.0675737;1468;0.130612
279.1981859;1469;0.152154
279.3503401;1470;0.138095
279.4884354;1471;0.145125
279.6335601;1472;0.186848
279.8204082;1473;0.175964
279.9963719;1474;0.181406
280.1777778;1475;0.205896
280.3836735;1476;0.628571
281.0122449;1477;0.188662
281.200907;1478;0.137868
281.3387755;1479;0.171429
281.5102041;1480;0.14059
281.6507937;1481;0.145125
281.7959184;1482;0.146939
281.9428571;1483;0.143311
282.0861678;1484;0.123356
282.2095238;1485;0.17415
282.3836735;1486;0.624036
283.0077098;1487;0.123356
283.1310658;1488;0.126077
283.2571429;1489;0.14966
283.4068027;1490;0.123356
283.5301587;1491;0.160816
283.6909751;1492;0.129433
283.8204082;1493;0.101587
283.9219955;1494;0.175125
284.0971202;1495;0.441655
284.5387755;1496;0.17415
284.7129252;1497;0.1161
284.8290249;1498;0.15873
284.9877551;1499;0.408163
285.3959184;1500;0.144218
285.5401361;1501;0.159637
285.6997732;1502;0.169615
285.8693878;1503;0.42449
286.2938776;1504;0.138776
286.4326531;1505;0.137868
286.5705215;1506;0.123356
286.6938776;1507;0.2322
286.9260771;1508;0.249433
287.1755102;1509;0.280272
287.4557823;1510;0.258503
287.7142857;1511;0.706576
288.4208617;1512;0.137868
288.5587302;1513;0.118821
288.677551;1514;0.127891
288.8054422;1515;0.145125
288.9505669;1516;0.143311
289.0938776;1517;0.12517
289.2190476;1518;0.123356
289.3424036;1519;0.135147
289.477551;1520;0.42449
289.9020408;1521;0.129705
290.031746;1522;0.130612
290.1623583;1523;0.172222
290.3345805;1524;0.125283
290.4598639;1525;0.130612
290.5904762;1526;0.127891
290.7183673;1527;0.126077
290.8444444;1528;0.123356
290.9678005;1529;0.13424
291.1020408;1530;0.4
291.5020408;1531;0.147846
291.6498866;1532;0.130612
291.7804989;1533;0.181315
291.9618141;1534;0.446349
292.4081633;1535;0.141497
292.5496599;1536;0.137868
292.6875283;1537;0.153288
292.8408163;1538;0.144218
292.985034;1539;0.145125
293.1301587;1540;0.143311
293.2734694;1541;0.132426
293.4058957;1542;0.137868
293.5437642;1543;0.162358
293.7061224;1544;0.185941
293.8920635;1545;0.123356
294.0154195;1546;0.147143
294.1625624;1547;0.13585
294.2984127;1548;0.137868
294.4362812;1549;0.151474
294.5877551;1550;0.175057
294.7628118;1551;0.152381
294.9151927;1552;0.146032
295.0612245;1553;0.144218
295.2054422;1554;0.159637
295.3650794;1555;0.161451
295.5265306;1556;0.157823
295.6843537;1557;0.123356
295.8077098;1558;0.184127
295.9918367;1559;0.135147
296.1269841;1560;0.108844
296.2358277;1561;0.156009
296.3918367;1562;0.141497
296.5333333;1563;0.137868
296.6712018;1564;0.153288
296.8244898;1565;0.151474
296.9759637;1566;0.123356
297.0993197;1567;0.145125
297.2444444;1568;0.159637
297.4040816;1569;0.145125
297.5492063;1570;0.132426
297.6816327;1571;0.136054
297.8176871;1572;0.108844
297.9265306;1573;0.20619
298.1327211;1574;0.163878
298.2965986;1575;0.130612
298.4272109;1576;0.144218
298.5714286;1577;0.117007
298.6884354;1578;0.145125
298.8335601;1579;0.211338
299.044898;1580;0.165986
299.2108844;1581;0.0725624
299.2834467;1582;0.0798186
299.3632653;1583;0.130612
299.4938776;1584;0.1161
299.6099773;1585;0.0870748
299.6970522;1586;0.0798186
299.7768707;1587;0.198639
299.9755102;1588;0.178685
300.154195;1589;0.137868
300.2920635;1590;0.148753
300.4408163;1591;0.163265
300.6040816;1592;0.130612
300.7346939;1593;0.236735
300.9714286;1594;0.242177
301.2136054;1595;0.108844
301.322449;1596;0.0725624
301.3950113;1597;0.156009
301.5510204;1598;0.156009
301.7070295;1599;0.0725624
301.7795918;1600;0.0870748
301.8666667;1601;0.133333
302;1602;0.142404
302.1424036;1603;0.0943311
302.2367347;1604;0.0653061
302.3020408;1605;0.163265
302.4653061;1606;0.156009
302.6213152;1607;0.0798186
302.7011338;1608;0.0725624
302.7736961;1609;0.124263
302.8979592;1610;0.165986
303.0639456;1611;0.0653061
303.1292517;1612;0.0653061
303.1945578;1613;0.144218
303.3387755;1614;0.109751
303.4485261;1615;0.0943311
303.5428571;1616;0.0507937
303.5936508;1617;0.145125
303.7387755;1618;0.166893
303.9056689;1619;0.0580499
303.9637188;1620;0.0653061
304.0290249;1621;0.150567
304.1795918;1622;0.139683
304.3192744;1623;0.0580499
304.3773243;1624;0.0653061
304.4426304;1625;0.161451
304.6040816;1626;0.165079
304.769161;1627;0.0870748
304.8562358;1628;0.0653061
304.921542;1629;0.147846
305.0693878;1630;0.106122
305.1755102;1631;0.0798186
305.2553288;1632;0.0507937
305.3061224;1633;0.187755
305.4938776;1634;0.131519
305.6253968;1635;0.0870748
305.7124717;1636;0.0435374
305.7560091;1637;0.162358
305.9183673;1638;0.120635
306.0390023;1639;0.0943311
306.1333333;1640;0.0507937
306.184127;1641;0.166893
306.3510204;1642;0.159637
306.5106576;1643;0.0580499
306.5687075;1644;0.0580499
306.6267574;1645;0.14059
306.7673469;1646;0.14966
306.9170068;1647;0.0798186
306.9968254;1648;0.0725624
307.0693878;1649;0.155102
307.2244898;1650;0.164172
307.3886621;1651;0.0798186
307.4684807;1652;0.0725624
307.5410431;1653;0.14059
307.6816327;1654;0.142404
307.8240363;1655;0.0725624
307.8965986;1656;0.0653061
307.9619048;1657;0.152381
308.1142857;1658;0.195918
308.3102041;1659;0.0725624
308.3827664;1660;0.0725624
308.4553288;1661;0.156916
308.6122449;1662;0.14059
308.7528345;1663;0.0943311
308.8471655;1664;0.0798186
308.9269841;1665;0.150567
309.077551;1666;0.234014
309.3115646;1667;0.0943311
309.4058957;1668;0.101587
309.507483;1669;0.206803
309.7142857;1670;0.228571
309.9428571;1671;0.123356
310.0662132;1672;0.0798186
310.1460317;1673;0.253968
310.4;1674;0.224943
310.6249433;1675;0.152381
310.7773243;1676;0.0943311
310.8716553;1677;0.263039
311.1346939;1678;0.31746
311.4521542;1679;0.210431
311.662585;1680;0.217687
311.8802721;1681;0.666667
312.5469388;1682;0.777324
313.324263;1683;0.194104
313.5183673;1684;0.560544
314.0789116;1685;0.190476
314.2693878;1686;0.564172
314.8335601;1687;0.183197
315.0167574;1688;0.564195
315.5809524;1689;0.158073
315.7390249;1690;0.407914
316.1469388;1691;0.1161
316.2630385;1692;0.0580499
316.3210884;1693;0.0725624
316.3936508;1694;0.177778
316.5714286;1695;0.112472
316.6839002;1696;0.0798186
316.7637188;1697;0.0725624
316.8362812;1698;0.142018
316.9782993;1699;0.119206
317.0975057;1700;0.0435374
317.1410431;1701;0.0943311
317.2353742;1702;0.12322
317.3585941;1703;0.101723
317.4603175;1704;0.0653061
317.5256236;1705;0.0653061
317.5909297;1706;0.123356
317.7142857;1707;0.181406
317.8956916;1708;0.0435374
317.939229;1709;0.0435374
317.9827664;1710;0.156009
318.1387755;1711;0.126984
318.2657596;1712;0.0798186
318.3455782;1713;0.0653061
318.4108844;1714;0.13898
318.5498639;1715;0.122245
318.6721088;1716;0.0798186
318.7519274;1717;0.0435374
318.7954649;1718;0.143311
318.9387755;1719;0.161451
319.1002268;1720;0.101587
319.2018141;1721;0.126984
319.3287982;1722;0.112472
319.4412698;1723;0.0870748
319.5283447;1724;0.0435374
319.5718821;1725;0.13424
319.7061224;1726;0.112472
319.8185941;1727;0.130612
319.9492063;1728;0.1161
320.0653061;1729;0.1161
320.1814059;1730;0.0580499
320.2394558;1731;0.0580499
320.2975057;1732;0.135147
320.4326531;1733;0.104308
320.5369615;1734;0.108844
320.645805;1735;0.137868
320.7836735;1736;0.101587
320.8852608;1737;0.0653061
320.9505669;1738;0.0362812
320.9868481;1739;0.164172
321.1510204;1740;0.104308
321.2553288;1741;0.1161
321.3714286;1742;0.138776
321.5102041;1743;0.122449
321.6326531;1744;0.0507937
321.6834467;1745;0.0580499
321.7414966;1746;0.127891
321.8693878;1747;0.126077
321.9954649;1748;0.123356
322.1188209;1749;0.13424
322.2530612;1750;0.141497
322.3945578;1751;0.123356
322.5179138;1752;0.152698
322.6706122;1753;0.123039
322.7936508;1754;0.0870748
322.8807256;1755;0.0507937
322.9315193;1756;0.146032
323.077551;1757;0.115193
323.1927438;1758;0.108844
323.3015873;1759;0.126984
323.4285714;1760;0.112472
323.5410431;1761;0.0870748
323.6281179;1762;0.0653061
323.693424;1763;0.147664
323.8410884;1764;0.120816
323.9619048;1765;0.0507937
324.0126984;1766;0.0653061
324.0780045;1767;0.148435
324.2264399;1768;0.141814
324.368254;1769;0.0653061
324.4335601;1770;0.0653061
324.4988662;1771;0.133628
324.6324943;1772;0.127596
324.7600907;1773;0.0870748
324.8471655;1774;0.0725624
324.9197279;1775;0.141497
325.0612245;1776;0.19229
325.2535147;1777;0.0507937
325.3043084;1778;0.0507937
325.355102;1779;0.179592
325.5346939;1780;0.154195
325.6888889;1781;0.0580499
325.7469388;1782;0.0580499
325.8049887;1783;0.146032
325.9510204;1784;0.144218
326.0952381;1785;0.0653061
326.1605442;1786;0.0653061
326.2258503;1787;0.141497
326.3673469;1788;0.141497
326.5088435;1789;0.0870748
326.5959184;1790;0.0507937
326.646712;1791;0.153288
326.8;1792;0.165986
326.9659864;1793;0.0507937
327.01678;1794;0.0580499
327.0748299;1795;0.157823
327.2326531;1796;0.146939
327.3795918;1797;0.0435374
327.4231293;1798;0.0725624
327.4956916;1799;0.145125
327.6408163;1800;0.145125
327.785941;1801;0.0725624
327.8585034;1802;0.0798186
327.938322;1803;0.118821
328.0571429;1804;0.164172
328.2213152;1805;0.0653061
328.2866213;1806;0.0435374
328.3301587;1807;0.168345
328.4985034;1808;0.179955
328.6784581;1809;0.0507937
328.7292517;1810;0.0725624
328.8018141;1811;0.145125
328.9469388;1812;0.145125
329.0920635;1813;0.0580499
329.1501134;1814;0.0725624
329.2226757;1815;0.14059
329.3632653;1816;0.14966
329.5129252;1817;0.0653061
329.5782313;1818;0.0725624
329.6507937;1819;0.153832
329.8046259;1820;0.114649
329.9192744;1821;0.0798186
329.999093;1822;0.0580499
330.0571429;1823;0.130612
330.1877551;1824;0.159637
330.3473923;1825;0.0798186
330.4272109;1826;0.0798186
330.5070295;1827;0.146032
330.6530612;1828;0.122449
330.7755102;1829;0.0798186
330.8553288;1830;0.0725624
330.9278912;1831;0.133333
331.0612245;1832;0.142404
331.2036281;1833;0.0725624
331.2761905;1834;0.0725624
331.3487528;1835;0.161451
331.5102041;1836;0.143311
331.6535147;1837;0.123356
331.7768707;1838;0.14966
331.9265306;1839;0.155102
332.0816327;1840;0.0435374
332.1251701;1841;0.0870748
332.2122449;1842;0.122449
332.3346939;1843;0.131519
332.4662132;1844;0.130612
332.5968254;1845;0.145238
332.7420635;1846;0.145011
332.8870748;1847;0.0580499
332.9451247;1848;0.0870748
333.0321995;1849;0.133515
333.1657143;1850;0.12771
333.293424;1851;0.130612
333.4240363;1852;0.155941
333.5799773;1853;0.134308
333.7142857;1854;0.130612
333.844898;1855;0.18576
334.0306576;1856;0.140771
334.1714286;1857;0.159637
334.3310658;1858;0.175896
334.5069615;1859;0.143379
334.6503401;1860;0.159637
334.8099773;1861;0.177778
334.9877551;1862;0.185034
335.1727891;1863;0.152381
335.3251701;1864;0.201361
335.5265306;1865;0.154195
335.6807256;1866;0.0507937
335.7315193;1867;0.0798186
335.8113379;1868;0.180499
335.9918367;1869;0.153288
336.1451247;1870;0.0580499
336.2031746;1871;0.0653061
336.2684807;1872;0.156009
336.4244898;1873;0.170522
336.5950113;1874;0.0653061
336.6603175;1875;0.0653061
336.7256236;1876;0.131519
336.8571429;1877;0.115193
336.9723356;1878;0.0798186
337.0521542;1879;0.0725624
337.1247166;1880;0.148753
337.2734694;1881;0.141497
337.414966;1882;0.0653061
337.4802721;1883;0.0725624
337.5528345;1884;0.120635
337.6734694;1885;0.126077
337.7995465;1886;0.0870748
337.8866213;1887;0.0362812
337.9229025;1888;0.13424
338.0571429;1889;0.141497
338.1986395;1890;0.0725624
338.2712018;1891;0.0653061
338.3365079;1892;0.112404
338.4489116;1893;0.134308
338.58322;1894;0.0870748
338.6702948;1895;0.0653061
338.7356009;1896;0.154195
338.8897959;1897;0.136054
339.0258503;1898;0.0725624
339.0984127;1899;0.0507937
339.1492063;1900;0.132426
339.2816327;1901;0.114286
339.3959184;1902;0.0653061
339.4612245;1903;0.0580499
339.5192744;1904;0.129705
339.6489796;1905;0.117007
339.7659864;1906;0.0798186
339.845805;1907;0.0580499
339.9038549;1908;0.128798
340.0326531;1909;0.132426
340.1650794;1910;0.0725624
340.2376417;1911;0.0507937
340.2884354;1912;0.119728
340.4081633;1913;0.126984
340.5351474;1914;0.0653061
340.6004535;1915;0.0580499
340.6585034;1916;0.121224
340.7797279;1917;0.154512
340.9342404;1918;0.0580499
340.9922902;1919;0.0653061
341.0575964;1920;0.112971
341.1705669;1921;0.111973
341.2825397;1922;0.0653061
341.3478458;1923;0.0435374
341.3913832;1924;0.1678
341.5591837;1925;0.136961
341.6961451;1926;0.0507937
341.7469388;1927;0.0507937
341.7977324;1928;0.136961
341.9346939;1929;0.639456
342.5741497;1930;0.219342
342.7934921;1931;0.549819
343.3433107;1932;0.18322
343.5265306;1933;0.54966
344.0761905;1934;0.229297
344.3054875;1935;0.54712
344.8526077;1936;0.184127
345.0367347;1937;0.318367
345.355102;1938;0.165079
345.5201814;1939;0.1161
345.6362812;1940;0.144558
345.780839;1941;0.116667
345.8975057;1942;0.101587
345.999093;1943;0.156009
346.155102;1944;0.105215
346.2603175;1945;0.130612
346.3909297;1946;0.142358
346.533288;1947;0.133379
346.6666667;1948;0.101587
346.768254;1949;0.141383
346.9096372;1950;0.112585
347.0222222;1951;0.130612
347.1528345;1952;0.136961
347.2897959;1953;0.124263
347.414059;1954;0.123356
347.537415;1955;0.119728
347.6571429;1956;0.141497
347.7986395;1957;0.137868
347.9365079;1958;0.136961
348.0734694;1959;0.873469
348.9469388;1960;1.06939
350.0163265;1961;0
